No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0081179792486257,1.0251718869365927,9,3,2
1,1.2048619016981106,1.242147537518495,4,8,2
2,1.2048619016981106,1.242147537518495,4,8,2
3,1.3055385085030464,1.34681194511703,5,8,2
4,1.3431865451000378,1.3863403263403264,5,9,3
5,1.3431865451000378,1.3863403263403264,5,9,3
6,1.5146297415263377,1.5684273709483794,4,9,2
7,1.6158702776611311,1.6861702127659575,3,19,2
8,1.6158702776611311,1.6861702127659575,3,19,2
9,1.6158702776611311,1.6861702127659575,3,19,2
10,1.6158702776611311,1.6861702127659575,3,19,2
11,1.6158702776611311,1.6861702127659575,3,19,2
12,1.6158702776611311,1.6861702127659575,3,19,2
13,1.6926104064036116,1.7542568153933626,4,9,3
14,1.6926104064036116,1.7542568153933626,4,9,3
15,1.6942776960785488,1.7601694915254238,3,12,3
16,1.6942776960785488,1.7601694915254238,3,12,3
17,1.6942776960785488,1.7601694915254238,3,12,3
18,1.6942776960785488,1.7601694915254238,3,12,3
19,1.705982156457153,1.7693369505461671,4,10,3
20,1.705982156457153,1.7693369505461671,4,10,3
21,1.705982156457153,1.7693369505461671,4,10,3
22,1.705982156457153,1.7693369505461671,4,10,3
23,1.71624135588318,1.7832301341589267,4,11,1
24,1.71624135588318,1.7832301341589267,4,11,1
25,1.7437278335858855,1.8068867924528302,5,8,2
26,1.7437278335858855,1.8068867924528302,5,8,2
27,1.7437278335858855,1.8068867924528302,5,8,2
28,1.7437278335858855,1.8068867924528302,5,8,2
29,1.7437278335858855,1.8068867924528302,5,8,2
30,1.7437278335858855,1.8068867924528302,5,8,2
31,1.7437278335858855,1.8068867924528302,5,8,2
32,1.7437278335858855,1.8068867924528302,5,8,2
33,1.7437278335858855,1.8068867924528302,5,8,2
34,1.7437278335858855,1.8068867924528302,5,8,2
35,1.7437278335858855,1.8068867924528302,5,8,2
36,1.7437278335858855,1.8068867924528302,5,8,2
37,1.7437278335858855,1.8068867924528302,5,8,2
38,1.7437278335858855,1.8068867924528302,5,8,2
39,1.7437278335858855,1.8068867924528302,5,8,2
40,1.7437278335858855,1.8068867924528302,5,8,2
41,1.7437278335858855,1.8068867924528302,5,8,2
42,1.7437278335858855,1.8068867924528302,5,8,2
43,1.7437278335858855,1.8068867924528302,5,8,2
44,1.7437278335858855,1.8068867924528302,5,8,2
45,1.7437278335858855,1.8068867924528302,5,8,2
46,1.7437278335858855,1.8068867924528302,5,8,2
47,1.7437278335858855,1.8068867924528302,5,8,2
48,1.7437278335858855,1.8068867924528302,5,8,2
49,1.7437278335858855,1.8068867924528302,5,8,2
50,1.7437278335858855,1.8068867924528302,5,8,2
51,1.7580136276385918,1.8187645107794361,6,6,2
52,1.7580136276385918,1.8187645107794361,6,6,2
53,1.7580136276385918,1.8187645107794361,6,6,2
54,1.7580136276385918,1.8187645107794361,6,6,2
55,1.7580136276385918,1.8187645107794361,6,6,2
56,1.7580136276385918,1.8187645107794361,6,6,2
57,1.7580136276385918,1.8187645107794361,6,6,2
58,1.7580136276385918,1.8187645107794361,6,6,2
59,1.7580136276385918,1.8187645107794361,6,6,2
60,1.7580136276385918,1.8187645107794361,6,6,2
61,1.781668168122815,1.8436004857316333,6,6,2
62,1.781668168122815,1.8436004857316333,6,6,2
63,1.781668168122815,1.8436004857316333,6,6,2
64,1.8487104418889657,1.912950681521984,7,6,2
65,1.8487104418889657,1.912950681521984,7,6,2
66,1.8487104418889657,1.912950681521984,7,6,2
67,1.8487104418889657,1.912950681521984,7,6,2
68,1.8487104418889657,1.912950681521984,7,6,2
69,1.8487104418889657,1.912950681521984,7,6,2
70,1.8487104418889657,1.912950681521984,7,6,2
71,1.8487104418889657,1.912950681521984,7,6,2
72,1.8487104418889657,1.912950681521984,7,6,2
73,1.8487104418889657,1.912950681521984,7,6,2
74,1.8487104418889657,1.912950681521984,7,6,2
75,1.8487104418889657,1.912950681521984,7,6,2
76,1.8487104418889657,1.912950681521984,7,6,2
77,1.8487104418889657,1.912950681521984,7,6,2
78,1.8487104418889657,1.912950681521984,7,6,2
79,1.8487104418889657,1.912950681521984,7,6,2
80,1.8487104418889657,1.912950681521984,7,6,2
81,1.8487104418889657,1.912950681521984,7,6,2
82,1.8487104418889657,1.912950681521984,7,6,2
83,1.8569831087232598,1.9185149448448682,9,5,2
84,1.8569831087232598,1.9185149448448682,9,5,2
85,1.8569831087232598,1.9185149448448682,9,5,2
86,1.8569831087232598,1.9185149448448682,9,5,2
87,1.8569831087232598,1.9185149448448682,9,5,2
88,1.8569831087232598,1.9185149448448682,9,5,2
89,1.8569831087232598,1.9185149448448682,9,5,2
90,1.8569831087232598,1.9185149448448682,9,5,2
91,1.8569831087232598,1.9185149448448682,9,5,2
92,1.8569831087232598,1.9185149448448682,9,5,2
93,1.8569831087232598,1.9185149448448682,9,5,2
94,1.8569831087232598,1.9185149448448682,9,5,2
95,1.8569831087232598,1.9185149448448682,9,5,2
96,1.8569831087232598,1.9185149448448682,9,5,2
97,1.8569831087232598,1.9185149448448682,9,5,2
98,1.8569831087232598,1.9185149448448682,9,5,2
99,1.8569831087232598,1.9185149448448682,9,5,2
100,1.8569831087232598,1.9185149448448682,9,5,2
101,1.8569831087232598,1.9185149448448682,9,5,2
102,1.8569831087232598,1.9185149448448682,9,5,2
103,1.8569831087232598,1.9185149448448682,9,5,2
104,1.8569831087232598,1.9185149448448682,9,5,2
105,1.8569831087232598,1.9185149448448682,9,5,2
106,1.8569831087232598,1.9185149448448682,9,5,2
107,1.8569831087232598,1.9185149448448682,9,5,2
108,1.8569831087232598,1.9185149448448682,9,5,2
109,1.8569831087232598,1.9185149448448682,9,5,2
110,1.8569831087232598,1.9185149448448682,9,5,2
