No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9899904728711193,1.005098467512655,10,3,2
1,1.0280630954914098,1.0481942256691181,7,4,3
2,1.2589959644925919,1.2948232323232323,6,6,2
3,1.417489468237891,1.467475920306109,4,10,2
4,1.417489468237891,1.467475920306109,4,10,2
5,1.431612107979631,1.48750656167979,3,14,2
6,1.431612107979631,1.48750656167979,3,14,2
7,1.4754335389509097,1.5283140283140282,4,11,3
8,1.4754335389509097,1.5283140283140282,4,11,3
9,1.4754335389509097,1.5283140283140282,4,11,3
10,1.541380499836724,1.5923520923520922,5,7,3
11,1.541380499836724,1.5923520923520922,5,7,3
12,1.541380499836724,1.5923520923520922,5,7,3
13,1.541380499836724,1.5923520923520922,5,7,3
14,1.613996579170664,1.667554479418886,5,6,3
15,1.613996579170664,1.667554479418886,5,6,3
16,1.613996579170664,1.667554479418886,5,6,3
17,1.6363843823947692,1.6889793929267614,7,5,2
18,1.6363843823947692,1.6889793929267614,7,5,2
19,1.6363843823947692,1.6889793929267614,7,5,2
20,1.640829222768302,1.693646232439336,7,5,2
21,1.7266162205678461,1.7972447599729546,4,15,2
22,1.7266162205678461,1.7972447599729546,4,15,2
23,1.7266162205678461,1.7972447599729546,4,15,2
24,1.7266162205678461,1.7972447599729546,4,15,2
25,1.7266162205678461,1.7972447599729546,4,15,2
26,1.7266162205678461,1.7972447599729546,4,15,2
27,1.7266162205678461,1.7972447599729546,4,15,2
28,1.7266162205678461,1.7972447599729546,4,15,2
29,1.7266162205678461,1.7972447599729546,4,15,2
30,1.7266162205678461,1.7972447599729546,4,15,2
31,1.7266162205678461,1.7972447599729546,4,15,2
32,1.7266162205678461,1.7972447599729546,4,15,2
33,1.7266162205678461,1.7972447599729546,4,15,2
34,1.7266162205678461,1.7972447599729546,4,15,2
35,1.7266162205678461,1.7972447599729546,4,15,2
36,1.7266162205678461,1.7972447599729546,4,15,2
37,1.7266162205678461,1.7972447599729546,4,15,2
38,1.7266162205678461,1.7972447599729546,4,15,2
39,1.7480538591155619,1.8145504676811393,5,11,2
40,1.760485345561056,1.8276028491545733,5,11,2
41,1.760485345561056,1.8276028491545733,5,11,2
42,1.760485345561056,1.8276028491545733,5,11,2
43,1.760485345561056,1.8276028491545733,5,11,2
44,1.760485345561056,1.8276028491545733,5,11,2
45,1.760485345561056,1.8276028491545733,5,11,2
46,1.760485345561056,1.8276028491545733,5,11,2
47,1.760485345561056,1.8276028491545733,5,11,2
48,1.760485345561056,1.8276028491545733,5,11,2
49,1.760485345561056,1.8276028491545733,5,11,2
50,1.760485345561056,1.8276028491545733,5,11,2
51,1.760485345561056,1.8276028491545733,5,11,2
52,1.760485345561056,1.8276028491545733,5,11,2
53,1.760485345561056,1.8276028491545733,5,11,2
54,1.760485345561056,1.8276028491545733,5,11,2
55,1.760485345561056,1.8276028491545733,5,11,2
56,1.760485345561056,1.8276028491545733,5,11,2
57,1.760485345561056,1.8276028491545733,5,11,2
58,1.760485345561056,1.8276028491545733,5,11,2
59,1.760485345561056,1.8276028491545733,5,11,2
60,1.760485345561056,1.8276028491545733,5,11,2
61,1.760485345561056,1.8276028491545733,5,11,2
62,1.760485345561056,1.8276028491545733,5,11,2
63,1.760485345561056,1.8276028491545733,5,11,2
64,1.760485345561056,1.8276028491545733,5,11,2
65,1.7625017499469793,1.8307604918470997,5,12,2
66,1.7625017499469793,1.8307604918470997,5,12,2
67,1.7625017499469793,1.8307604918470997,5,12,2
68,1.7625017499469793,1.8307604918470997,5,12,2
69,1.7625017499469793,1.8307604918470997,5,12,2
70,1.7625017499469793,1.8307604918470997,5,12,2
71,1.7784048008723758,1.8360120153598414,9,5,2
72,1.7784048008723758,1.8360120153598414,9,5,2
73,1.7784048008723758,1.8360120153598414,9,5,2
74,1.822156151865494,1.880908014925565,9,4,2
75,1.822156151865494,1.880908014925565,9,4,2
76,1.822156151865494,1.880908014925565,9,4,2
77,1.822156151865494,1.880908014925565,9,4,2
78,1.822156151865494,1.880908014925565,9,4,2
79,1.822156151865494,1.880908014925565,9,4,2
80,1.822156151865494,1.880908014925565,9,4,2
81,1.822156151865494,1.880908014925565,9,4,2
82,1.822156151865494,1.880908014925565,9,4,2
83,1.822156151865494,1.880908014925565,9,4,2
84,1.822156151865494,1.880908014925565,9,4,2
85,1.822156151865494,1.880908014925565,9,4,2
86,1.822156151865494,1.880908014925565,9,4,2
87,1.822156151865494,1.880908014925565,9,4,2
88,1.822156151865494,1.880908014925565,9,4,2
89,1.822156151865494,1.880908014925565,9,4,2
90,1.822156151865494,1.880908014925565,9,4,2
91,1.822156151865494,1.880908014925565,9,4,2
92,1.822156151865494,1.880908014925565,9,4,2
93,1.822156151865494,1.880908014925565,9,4,2
94,1.822156151865494,1.880908014925565,9,4,2
95,1.822156151865494,1.880908014925565,9,4,2
96,1.822156151865494,1.880908014925565,9,4,2
97,1.822156151865494,1.880908014925565,9,4,2
98,1.822156151865494,1.880908014925565,9,4,2
99,1.822156151865494,1.880908014925565,9,4,2
100,1.822156151865494,1.880908014925565,9,4,2
101,1.8968335857337784,1.9593152398845142,9,4,2
102,1.8968335857337784,1.9593152398845142,9,4,2
103,1.8968335857337784,1.9593152398845142,9,4,2
104,1.8968335857337784,1.9593152398845142,9,4,2
105,1.8968335857337784,1.9593152398845142,9,4,2
106,1.8968335857337784,1.9593152398845142,9,4,2
107,1.8968335857337784,1.9593152398845142,9,4,2
108,1.8968335857337784,1.9593152398845142,9,4,2
109,1.8968335857337784,1.9593152398845142,9,4,2
110,1.8968335857337784,1.9593152398845142,9,4,2
111,1.8968335857337784,1.9593152398845142,9,4,2
112,1.8968335857337784,1.9593152398845142,9,4,2
113,1.9217605053150628,1.9854871433619508,9,4,2
114,1.9217605053150628,1.9854871433619508,9,4,2
115,1.9217605053150628,1.9854871433619508,9,4,2
116,1.9217605053150628,1.9854871433619508,9,4,2
117,1.9217605053150628,1.9854871433619508,9,4,2
118,1.9228642198396784,1.9908080963816395,7,6,2
119,1.9228642198396784,1.9908080963816395,7,6,2
120,1.9228642198396784,1.9908080963816395,7,6,2
121,1.9228642198396784,1.9908080963816395,7,6,2
122,1.9228642198396784,1.9908080963816395,7,6,2
123,1.9228642198396784,1.9908080963816395,7,6,2
124,1.9228642198396784,1.9908080963816395,7,6,2
125,1.9228642198396784,1.9908080963816395,7,6,2
126,1.9228642198396784,1.9908080963816395,7,6,2
127,1.9228642198396784,1.9908080963816395,7,6,2
128,1.9228642198396784,1.9908080963816395,7,6,2
129,1.9228642198396784,1.9908080963816395,7,6,2
130,1.9228642198396784,1.9908080963816395,7,6,2
131,1.9622075756575805,2.0289948853401016,8,4,2
132,1.9622075756575805,2.0289948853401016,8,4,2
133,1.9622075756575805,2.0289948853401016,8,4,2
134,1.9634300545673307,2.030278421395363,8,4,2
135,1.9634300545673307,2.030278421395363,8,4,2
136,1.9634300545673307,2.030278421395363,8,4,2
137,1.9634300545673307,2.030278421395363,8,4,2
138,1.9634300545673307,2.030278421395363,8,4,2
139,1.9634300545673307,2.030278421395363,8,4,2
140,2.004819392754204,2.0737349648519063,8,4,2
141,2.004819392754204,2.0737349648519063,8,4,2
142,2.004819392754204,2.0737349648519063,8,4,2
143,2.004819392754204,2.0737349648519063,8,4,2
144,2.004819392754204,2.0737349648519063,8,4,2
145,2.004819392754204,2.0737349648519063,8,4,2
146,2.004819392754204,2.0737349648519063,8,4,2
147,2.004819392754204,2.0737349648519063,8,4,2
148,2.004819392754204,2.0737349648519063,8,4,2
149,2.004819392754204,2.0737349648519063,8,4,2
150,2.004819392754204,2.0737349648519063,8,4,2
151,2.004819392754204,2.0737349648519063,8,4,2
152,2.004819392754204,2.0737349648519063,8,4,2
153,2.004819392754204,2.0737349648519063,8,4,2
154,2.004819392754204,2.0737349648519063,8,4,2
155,2.004819392754204,2.0737349648519063,8,4,2
156,2.004819392754204,2.0737349648519063,8,4,2
157,2.004819392754204,2.0737349648519063,8,4,2
158,2.004819392754204,2.0737349648519063,8,4,2
159,2.004819392754204,2.0737349648519063,8,4,2
160,2.004819392754204,2.0737349648519063,8,4,2
161,2.004819392754204,2.0737349648519063,8,4,2
162,2.004819392754204,2.0737349648519063,8,4,2
163,2.004819392754204,2.0737349648519063,8,4,2
164,2.004819392754204,2.0737349648519063,8,4,2
165,2.004819392754204,2.0737349648519063,8,4,2
166,2.004819392754204,2.0737349648519063,8,4,2
167,2.004819392754204,2.0737349648519063,8,4,2
168,2.004819392754204,2.0737349648519063,8,4,2
169,2.004819392754204,2.0737349648519063,8,4,2
170,2.004819392754204,2.0737349648519063,8,4,2
171,2.004819392754204,2.0737349648519063,8,4,2
172,2.004819392754204,2.0737349648519063,8,4,2
173,2.004819392754204,2.0737349648519063,8,4,2
174,2.004819392754204,2.0737349648519063,8,4,2
175,2.004819392754204,2.0737349648519063,8,4,2
176,2.004819392754204,2.0737349648519063,8,4,2
177,2.004819392754204,2.0737349648519063,8,4,2
178,2.004819392754204,2.0737349648519063,8,4,2
179,2.004819392754204,2.0737349648519063,8,4,2
180,2.004819392754204,2.0737349648519063,8,4,2
181,2.004819392754204,2.0737349648519063,8,4,2
182,2.004819392754204,2.0737349648519063,8,4,2
183,2.004819392754204,2.0737349648519063,8,4,2
184,2.004819392754204,2.0737349648519063,8,4,2
185,2.004819392754204,2.0737349648519063,8,4,2
186,2.004819392754204,2.0737349648519063,8,4,2
187,2.004819392754204,2.0737349648519063,8,4,2
188,2.004819392754204,2.0737349648519063,8,4,2
189,2.004819392754204,2.0737349648519063,8,4,2
190,2.004819392754204,2.0737349648519063,8,4,2
191,2.004819392754204,2.0737349648519063,8,4,2
192,2.004819392754204,2.0737349648519063,8,4,2
193,2.004819392754204,2.0737349648519063,8,4,2
194,2.004819392754204,2.0737349648519063,8,4,2
195,2.004819392754204,2.0737349648519063,8,4,2
196,2.004819392754204,2.0737349648519063,8,4,2
197,2.004819392754204,2.0737349648519063,8,4,2
198,2.004819392754204,2.0737349648519063,8,4,2
199,2.004819392754204,2.0737349648519063,8,4,2
200,2.004819392754204,2.0737349648519063,8,4,2
201,2.004819392754204,2.0737349648519063,8,4,2
202,2.004819392754204,2.0737349648519063,8,4,2
203,2.004819392754204,2.0737349648519063,8,4,2
204,2.004819392754204,2.0737349648519063,8,4,2
205,2.004819392754204,2.0737349648519063,8,4,2
206,2.004819392754204,2.0737349648519063,8,4,2
207,2.004819392754204,2.0737349648519063,8,4,2
208,2.004819392754204,2.0737349648519063,8,4,2
209,2.004819392754204,2.0737349648519063,8,4,2
210,2.004819392754204,2.0737349648519063,8,4,2
211,2.004819392754204,2.0737349648519063,8,4,2
212,2.004819392754204,2.0737349648519063,8,4,2
213,2.004819392754204,2.0737349648519063,8,4,2
214,2.004819392754204,2.0737349648519063,8,4,2
215,2.004819392754204,2.0737349648519063,8,4,2
216,2.004819392754204,2.0737349648519063,8,4,2
217,2.004819392754204,2.0737349648519063,8,4,2
218,2.004819392754204,2.0737349648519063,8,4,2
219,2.004819392754204,2.0737349648519063,8,4,2
220,2.004819392754204,2.0737349648519063,8,4,2
221,2.004819392754204,2.0737349648519063,8,4,2
222,2.004819392754204,2.0737349648519063,8,4,2
223,2.004819392754204,2.0737349648519063,8,4,2
224,2.004819392754204,2.0737349648519063,8,4,2
225,2.004819392754204,2.0737349648519063,8,4,2
226,2.004819392754204,2.0737349648519063,8,4,2
