0: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 16, 22, 18, 19, 23, 14], [20, 28, 25, 24], [21, 26, 27]]
1: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
2: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
3: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
4: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
5: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
6: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
7: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
8: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
9: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
10: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
11: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
12: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
13: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
14: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
15: [[11, 3, 17, 4, 7, 12, 9, 5, 1, 6, 2, 10, 8, 13, 29, 15, 14, 16, 22, 18, 19, 23], [20, 28, 25, 24], [21, 26, 27]]
