No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0107677039152214,1.0237918399683106,12,2,2
1,1.3040230160244273,1.3379370629370628,8,4,2
2,1.3040230160244273,1.3379370629370628,8,4,2
3,1.4964763992498715,1.5400025990839454,8,4,2
4,1.4964763992498715,1.5400025990839454,8,4,2
5,1.4964763992498715,1.5400025990839454,8,4,2
6,1.5415627457916448,1.587340799297321,8,4,2
7,1.5780775300981054,1.6288009123492995,6,6,3
8,1.5955430542828815,1.6471387583738037,6,6,3
9,1.7050664006489293,1.7590107025590895,8,4,2
10,1.7450951481999386,1.8010387001947972,8,4,2
11,1.7450951481999386,1.8010387001947972,8,4,2
12,1.7450951481999386,1.8010387001947972,8,4,2
13,1.7450951481999386,1.8010387001947972,8,4,2
14,1.7593260716124381,1.8159803921568627,8,4,2
15,1.8201255972359234,1.8798165717900064,8,4,2
16,1.8201255972359234,1.8798165717900064,8,4,2
17,1.8743128051732059,1.9408722922490131,6,7,3
18,1.9503683898974464,2.0176049154909723,8,5,2
19,1.9503683898974464,2.0176049154909723,8,5,2
20,1.9708849465878222,2.038105650658842,8,4,2
21,2.0272580913841054,2.0972943722943724,8,4,2
22,2.0272580913841054,2.0972943722943724,8,4,2
23,2.0272580913841054,2.0972943722943724,8,4,2
24,2.0272580913841054,2.0972943722943724,8,4,2
25,2.0272580913841054,2.0972943722943724,8,4,2
26,2.033388107627685,2.1047710826571393,8,5,2
27,2.033388107627685,2.1047710826571393,8,5,2
28,2.033388107627685,2.1047710826571393,8,5,2
29,2.033388107627685,2.1047710826571393,8,5,2
30,2.033388107627685,2.1047710826571393,8,5,2
31,2.033388107627685,2.1047710826571393,8,5,2
32,2.033388107627685,2.1047710826571393,8,5,2
33,2.033388107627685,2.1047710826571393,8,5,2
34,2.087353067775745,2.1624718702723817,8,6,2
35,2.087353067775745,2.1624718702723817,8,6,2
36,2.087353067775745,2.1624718702723817,8,6,2
37,2.087353067775745,2.1624718702723817,8,6,2
38,2.087353067775745,2.1624718702723817,8,6,2
39,2.087353067775745,2.1624718702723817,8,6,2
40,2.131283016909508,2.208595916396428,8,6,2
41,2.131283016909508,2.208595916396428,8,6,2
42,2.131283016909508,2.208595916396428,8,6,2
43,2.131283016909508,2.208595916396428,8,6,2
44,2.131283016909508,2.208595916396428,8,6,2
45,2.131283016909508,2.208595916396428,8,6,2
46,2.131283016909508,2.208595916396428,8,6,2
47,2.131283016909508,2.208595916396428,8,6,2
48,2.131283016909508,2.208595916396428,8,6,2
49,2.131283016909508,2.208595916396428,8,6,2
50,2.131283016909508,2.208595916396428,8,6,2
51,2.131283016909508,2.208595916396428,8,6,2
52,2.131283016909508,2.208595916396428,8,6,2
53,2.131283016909508,2.208595916396428,8,6,2
54,2.131283016909508,2.208595916396428,8,6,2
55,2.131283016909508,2.208595916396428,8,6,2
56,2.131283016909508,2.208595916396428,8,6,2
57,2.131283016909508,2.208595916396428,8,6,2
58,2.131283016909508,2.208595916396428,8,6,2
59,2.131283016909508,2.208595916396428,8,6,2
60,2.131283016909508,2.208595916396428,8,6,2
61,2.131283016909508,2.208595916396428,8,6,2
62,2.131283016909508,2.208595916396428,8,6,2
63,2.131283016909508,2.208595916396428,8,6,2
64,2.131283016909508,2.208595916396428,8,6,2
65,2.131283016909508,2.208595916396428,8,6,2
66,2.131283016909508,2.208595916396428,8,6,2
67,2.131283016909508,2.208595916396428,8,6,2
68,2.131283016909508,2.208595916396428,8,6,2
69,2.131283016909508,2.208595916396428,8,6,2
70,2.131283016909508,2.208595916396428,8,6,2
71,2.131283016909508,2.208595916396428,8,6,2
72,2.131283016909508,2.208595916396428,8,6,2
73,2.131283016909508,2.208595916396428,8,6,2
74,2.131283016909508,2.208595916396428,8,6,2
75,2.131283016909508,2.208595916396428,8,6,2
76,2.131283016909508,2.208595916396428,8,6,2
77,2.131283016909508,2.208595916396428,8,6,2
78,2.131283016909508,2.208595916396428,8,6,2
79,2.131283016909508,2.208595916396428,8,6,2
80,2.131283016909508,2.208595916396428,8,6,2
81,2.131283016909508,2.208595916396428,8,6,2
82,2.131283016909508,2.208595916396428,8,6,2
83,2.131283016909508,2.208595916396428,8,6,2
84,2.131283016909508,2.208595916396428,8,6,2
85,2.131283016909508,2.208595916396428,8,6,2
86,2.131283016909508,2.208595916396428,8,6,2
87,2.131283016909508,2.208595916396428,8,6,2
88,2.131283016909508,2.208595916396428,8,6,2
89,2.131283016909508,2.208595916396428,8,6,2
90,2.131283016909508,2.208595916396428,8,6,2
91,2.131283016909508,2.208595916396428,8,6,2
92,2.131283016909508,2.208595916396428,8,6,2
93,2.131283016909508,2.208595916396428,8,6,2
94,2.131283016909508,2.208595916396428,8,6,2
95,2.131283016909508,2.208595916396428,8,6,2
96,2.131283016909508,2.208595916396428,8,6,2
97,2.131283016909508,2.208595916396428,8,6,2
98,2.131283016909508,2.208595916396428,8,6,2
99,2.131283016909508,2.208595916396428,8,6,2
100,2.131283016909508,2.208595916396428,8,6,2
101,2.131283016909508,2.208595916396428,8,6,2
102,2.131283016909508,2.208595916396428,8,6,2
103,2.131283016909508,2.208595916396428,8,6,2
104,2.131283016909508,2.208595916396428,8,6,2
105,2.131283016909508,2.208595916396428,8,6,2
106,2.131283016909508,2.208595916396428,8,6,2
107,2.131283016909508,2.208595916396428,8,6,2
108,2.131283016909508,2.208595916396428,8,6,2
109,2.131283016909508,2.208595916396428,8,6,2
110,2.131283016909508,2.208595916396428,8,6,2
111,2.131283016909508,2.208595916396428,8,6,2
112,2.131283016909508,2.208595916396428,8,6,2
113,2.131283016909508,2.208595916396428,8,6,2
114,2.131283016909508,2.208595916396428,8,6,2
115,2.131283016909508,2.208595916396428,8,6,2
116,2.131283016909508,2.208595916396428,8,6,2
117,2.131283016909508,2.208595916396428,8,6,2
118,2.131283016909508,2.208595916396428,8,6,2
119,2.131283016909508,2.208595916396428,8,6,2
120,2.131283016909508,2.208595916396428,8,6,2
121,2.131283016909508,2.208595916396428,8,6,2
122,2.131283016909508,2.208595916396428,8,6,2
123,2.131283016909508,2.208595916396428,8,6,2
124,2.131283016909508,2.208595916396428,8,6,2
125,2.131283016909508,2.208595916396428,8,6,2
126,2.131283016909508,2.208595916396428,8,6,2
127,2.131283016909508,2.208595916396428,8,6,2
128,2.131283016909508,2.208595916396428,8,6,2
129,2.131283016909508,2.208595916396428,8,6,2
130,2.131283016909508,2.208595916396428,8,6,2
131,2.131283016909508,2.208595916396428,8,6,2
132,2.131283016909508,2.208595916396428,8,6,2
133,2.131283016909508,2.208595916396428,8,6,2
134,2.131283016909508,2.208595916396428,8,6,2
135,2.131283016909508,2.208595916396428,8,6,2
136,2.131283016909508,2.208595916396428,8,6,2
137,2.131283016909508,2.208595916396428,8,6,2
138,2.131283016909508,2.208595916396428,8,6,2
139,2.131283016909508,2.208595916396428,8,6,2
140,2.131283016909508,2.208595916396428,8,6,2
141,2.131283016909508,2.208595916396428,8,6,2
142,2.131283016909508,2.208595916396428,8,6,2
143,2.131283016909508,2.208595916396428,8,6,2
144,2.131283016909508,2.208595916396428,8,6,2
145,2.131283016909508,2.208595916396428,8,6,2
146,2.131283016909508,2.208595916396428,8,6,2
147,2.131283016909508,2.208595916396428,8,6,2
148,2.131283016909508,2.208595916396428,8,6,2
149,2.131283016909508,2.208595916396428,8,6,2
150,2.131283016909508,2.208595916396428,8,6,2
151,2.131283016909508,2.208595916396428,8,6,2
152,2.131283016909508,2.208595916396428,8,6,2
153,2.131283016909508,2.208595916396428,8,6,2
