0: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
1: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
2: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
3: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
4: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
5: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
6: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
7: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
8: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
9: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
10: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
11: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
12: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
13: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
14: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
15: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
16: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
17: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
18: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
19: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
20: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
21: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
22: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
23: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
24: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
25: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
26: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
27: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
28: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
29: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
30: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
31: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
32: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
33: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
34: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
35: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
36: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
37: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
38: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
39: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
40: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
41: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
42: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
43: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
44: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
45: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
46: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
47: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
48: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
49: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
50: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
51: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
52: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
53: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
54: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
55: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
56: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
57: [[26, 27, 29, 28, 21], [25, 8, 12, 14, 15], [9, 16, 17, 1], [7, 19, 2, 18, 24], [3, 6, 20, 10, 5], [11, 13, 4, 22, 23]]
