0: [[24, 2, 7, 19, 9, 1, 8, 14, 16], [6, 5, 25], [4, 13, 17, 10, 3, 22, 12, 18, 11, 23, 28, 20, 15], [26, 27, 29, 21]]
1: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
2: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
3: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
4: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
5: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
6: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
7: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
8: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
9: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
10: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
11: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
12: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
13: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
14: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
15: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
16: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
17: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
18: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
19: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
20: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
21: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
22: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
23: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
24: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
25: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
26: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
27: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
28: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
29: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
30: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
31: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
32: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
33: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
34: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
35: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
36: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
37: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
38: [[24, 2, 7, 19, 9, 1, 14], [8, 5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
39: [[24, 2, 7, 19, 9, 1, 14], [8, 5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
40: [[24, 2, 7, 19, 9, 1, 14], [8, 5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
41: [[24, 2, 7, 19, 9, 1, 14], [8, 5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
42: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6], [25, 4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
43: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6], [25, 4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
44: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6], [25, 4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
45: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25, 4], [13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
46: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25, 4], [13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
47: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16, 6, 25, 4], [13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
48: [[24, 2, 7, 19, 9, 1, 14], [8, 5, 16, 6], [25, 4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
49: [[24, 2, 7, 19, 9, 1, 14], [8, 5, 16, 6], [25, 4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
50: [[24, 7, 19, 9, 1, 8, 2, 14], [5, 16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 15, 18, 20, 11, 23], [28, 26, 27, 29, 21]]
51: [[24, 2, 7, 19, 9, 1, 14], [8, 5, 16], [6, 25, 4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
52: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16], [6, 25, 4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
53: [[24, 2, 7, 19, 9, 1, 8, 14], [5, 16], [6, 25, 4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
54: [[24, 2, 7, 19, 9, 1, 8, 5, 14], [16, 6, 25], [4, 13, 17, 10, 3, 22, 12, 18, 20, 11, 23, 28, 15], [26, 27, 29, 21]]
