0: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
1: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
2: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
3: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
4: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
5: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
6: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
7: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
8: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
9: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
10: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
11: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
12: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
13: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
14: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
15: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
16: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
17: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
18: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
19: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
20: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
21: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
22: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
23: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
24: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
25: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
26: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
27: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
28: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
29: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
30: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
31: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
32: [[7, 6, 20, 11], [1, 9, 19], [22, 4, 3], [8, 17, 5, 15], [10, 2, 13, 14], [12, 16, 18], [24, 23, 21]]
