0: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
1: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
2: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
3: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
4: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
5: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
6: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
7: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
8: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
9: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
10: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
11: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
12: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
13: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
14: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
15: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
16: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
17: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
18: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
19: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
20: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
21: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
22: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
23: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
24: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
25: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
26: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
27: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
28: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
29: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
30: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
31: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
32: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
33: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
34: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
35: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
36: [[8, 9, 15, 17, 13, 22, 5, 1], [3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
37: [[8, 9, 15, 17, 13, 22, 5, 1], [3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
38: [[8, 9, 15, 17, 13, 22, 5, 1], [3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2, 7], [21, 11, 24, 23]]
39: [[8, 9, 15, 17, 13, 22], [5, 1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
40: [[8, 9, 15, 17, 13, 22], [5, 1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
41: [[8, 9, 15, 17, 13, 22, 5, 1], [3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
42: [[8, 9, 15, 17, 13, 22, 5, 1], [3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
43: [[8, 9, 15, 17, 13, 22, 5, 1], [3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
44: [[8, 9, 15, 17, 13, 22, 5, 1], [3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
45: [[8, 9, 15, 17, 13, 22, 5, 1], [3, 14, 6, 10, 12, 18, 16, 20, 19, 4, 2], [7, 21, 11, 24, 23]]
46: [[8, 9, 15, 17, 13, 22, 5], [1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4], [2, 7, 21, 11, 24, 23]]
47: [[8, 9, 15, 17, 13, 22], [5, 1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4], [2, 7, 21, 11, 24, 23]]
48: [[8, 9, 15, 17, 13, 22], [5, 1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4], [2, 7, 21, 11, 24, 23]]
49: [[8, 9, 15, 17, 13, 22], [5, 1, 3, 14, 6, 10, 12, 18, 16, 20, 19, 4], [2, 7, 21, 11, 24, 23]]
