0: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
1: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
2: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
3: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
4: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
5: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
6: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
7: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
8: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
9: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
10: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
11: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
12: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
13: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
14: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
15: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
16: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
17: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
18: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
19: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
20: [[2, 9, 19, 1], [17, 20, 7, 11, 8], [10, 14, 5, 4, 6], [15, 18, 3, 16, 12], [21, 13, 24, 23, 22]]
