0: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
1: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
2: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
3: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
4: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
5: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
6: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
7: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
8: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
9: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
10: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
11: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
12: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
13: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
14: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
15: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
16: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
17: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
18: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
19: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
20: [[1, 19, 2], [3, 22, 5, 4, 6], [8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
21: [[1, 19, 2], [3, 22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
22: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11, 14, 12], [17, 20, 16, 18], [21, 23, 24]]
23: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15, 13], [10, 7, 11], [14, 12, 17, 20, 16, 18], [21, 23, 24]]
24: [[1, 19, 2, 3], [22, 5, 4, 6], [8, 9, 15, 13], [10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
25: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
26: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
27: [[1, 19, 2, 3], [22, 5, 4], [6, 8, 9, 15], [13, 10, 7, 11, 14], [12, 17, 20, 16, 18], [21, 23, 24]]
