,mq,No. Clus,Max clus,Min clus
0,2.257643571262497,6,5,2
1,1.9049461890019164,6,4,2
2,1.8874042624042624,7,4,2
3,1.8874042624042624,7,4,2
4,1.8606060606060606,7,5,1
5,1.7566666666666666,6,5,1
6,1.7432501708817498,8,4,1
7,1.6961038961038961,8,3,2
8,1.6800324675324676,7,5,1
9,1.6738827838827839,7,4,1
10,1.6780356305672761,3,13,2
11,1.6506778309409889,7,4,2
12,1.6358780108780109,6,6,2
13,1.6331151069266518,7,4,2
14,1.610553009082421,6,5,2
15,1.6030636030636032,7,4,2
16,1.601334776334776,6,4,2
17,1.5935291452733313,6,6,2
18,1.563715675057208,4,10,2
19,1.5601368806631966,6,5,2
20,1.547222222222222,8,4,2
21,1.5306688925109977,5,7,3
22,1.525984555984556,6,5,1
23,1.5027888777888778,8,5,1
24,1.5010822510822512,7,4,2
25,1.4876529267833616,8,4,2
26,1.4783613445378152,7,4,2
27,1.4438346463662919,3,13,3
28,1.4394736842105265,4,12,1
29,1.3906288156288156,6,4,2
30,1.3709141100445448,7,5,1
31,1.3478915662650603,4,13,2
32,1.3282608695652174,3,10,2
33,1.2849694423223834,9,3,1
34,1.2195471195471197,7,4,2
35,1.2105263157894737,3,12,4
36,1.1572074983839689,7,3,2
37,1.1134421134421135,3,14,3
38,1.1134421134421135,3,15,2
39,1.077056277056277,8,4,1
40,1.0802446256486284,3,12,4
41,1.0632180684812265,8,3,1
