It No., Best MQ, No clusters, max clus, min clus
1,1.8187079392634509,5,6,3
2,2.072462133471951,5,5,2
3,2.1463661864082617,6,5,2
4,1.8866402116402115,5,5,3
5,2.126599326599327,6,4,2
6,1.9473244147157192,5,7,2
7,1.9959197890232374,6,4,2
8,2.0862977602108037,6,4,2
9,2.0506951871657755,5,6,3
10,2.1232323232323234,6,6,2
11,2.171409749670619,6,4,3
12,1.9296442687747035,7,4,2
13,2.0574761844046554,5,4,4
14,2.226449275362319,7,4,2
15,2.1194638694638694,6,5,2
16,2.146005846005846,6,5,2
17,2.241077441077441,6,5,2
18,2.226449275362319,7,4,2
19,2.018109668109668,7,4,2
20,2.121651295564339,6,4,2
21,2.1379148629148625,6,4,3
22,2.1159285159285157,7,4,2
23,2.1554834054834053,8,4,2
24,2.161861085774129,6,6,2
25,2.007399744880151,4,6,4
26,2.1947595713041936,6,5,2
27,2.071665907192223,5,4,4
28,2.1686797193369487,5,6,3
29,1.8886486486486487,5,7,2
30,2.1537157287157287,6,5,2
31,1.87020202020202,5,5,3
