It No., Best MQ, No clusters, max clus, min clus
1,2.084827015090173,7,4,2
2,2.1283853022983457,6,5,2
3,2.2832674571805005,6,4,2
4,2.0001829439909935,8,4,2
5,2.2622236861367293,6,5,2
6,2.105599472990777,5,7,2
7,2.005794205794206,6,7,2
8,2.20776240667545,6,4,3
9,2.2055798257171255,6,6,2
10,2.030424032420567,5,6,2
11,2.1613868867705186,6,6,2
12,2.1947595713041936,6,5,2
13,2.063984289367921,6,6,2
14,2.265517493778363,6,5,2
15,2.080237154150198,5,6,3
16,1.9738265002970885,7,6,2
17,2.1262689001819437,7,4,2
18,2.1262689001819437,7,4,2
19,2.1379148629148625,6,4,3
20,2.1263296581374385,7,4,2
21,2.0452069716775596,5,6,2
22,2.0827884104199894,7,4,2
23,2.1048892284186405,7,4,2
24,2.069765322396901,8,4,2
25,2.0868686868686868,6,5,2
26,2.0146031746031743,6,4,2
27,2.2188735177865615,6,4,2
28,2.209840883753927,6,5,2
29,2.161363636363636,5,5,3
30,2.226449275362319,7,4,2
31,2.1325681564812,7,4,2
