It No., Best MQ, No clusters, max clus, min clus
1,2.241077441077441,6,5,2
2,2.1994107744107745,6,5,2
3,2.1573593073593074,5,4,4
4,2.2934179820369076,5,5,2
5,2.283433957347001,6,4,2
6,2.2934179820369076,5,5,2
7,1.9505583126550867,4,5,5
8,2.241077441077441,6,5,2
9,2.1927191166321602,6,4,2
10,2.2622236861367293,6,5,2
11,2.283433957347001,6,4,2
12,2.314461753080679,5,5,3
13,2.15245937637242,7,4,2
14,2.2722717369776193,5,5,3
15,2.1441260430390865,6,4,2
16,2.314461753080679,5,5,3
17,2.240556828792123,6,5,2
18,2.241077441077441,6,5,2
19,2.314461753080679,5,5,3
20,2.2447585094643916,6,5,2
21,2.241077441077441,6,5,2
22,2.2158502252895844,6,4,2
23,2.2195048309178746,6,5,2
24,2.314461753080679,5,5,3
25,2.1198051948051946,6,4,3
26,2.218908542437954,7,4,2
27,2.2934179820369076,5,5,2
28,2.1383377681331646,6,5,2
29,2.1683501683501687,5,5,2
30,2.224376114081996,6,5,2
31,2.283433957347001,6,4,2
