It No., Best MQ, No clusters, max clus, min clus
1,1.8999518999518998,5,5,2
2,2.112055335968379,7,4,2
3,2.1283853022983457,6,5,2
4,2.042035742035742,6,5,2
5,2.2168533157663592,7,4,2
6,2.12020202020202,6,6,2
7,2.175757575757576,6,4,3
8,2.053706829568899,6,6,2
9,2.0527236309968755,6,5,2
10,2.136724386724387,7,4,2
11,2.2622236861367293,6,5,2
12,2.162937062937063,7,4,2
13,2.074410774410774,7,5,1
14,2.20776240667545,6,4,3
15,2.0644362883493317,7,4,2
16,2.1191260430390866,6,6,2
17,2.1310530049660485,7,4,2
18,2.0925925925925926,6,5,2
19,2.1310530049660485,7,4,2
20,2.0069722470143225,6,5,2
21,2.124736333132135,5,6,2
22,2.032634032634033,9,4,2
23,2.2622236861367293,6,5,2
24,2.1947595713041936,6,5,2
25,2.098755672668716,6,4,2
26,2.004587803500847,6,5,1
27,2.1934876717485414,6,4,2
28,2.1091260430390864,6,4,2
29,2.18569692426514,5,5,3
30,2.2832674571805005,6,4,2
31,2.197161297544929,5,6,2
