It No., Best MQ, No clusters, max clus, min clus
1,2.2447585094643916,6,5,2
2,2.1310530049660485,7,4,2
3,2.139496413409457,5,5,2
4,2.1629294618425052,5,4,4
5,2.2623901863032296,6,5,2
6,2.217019815932859,7,4,2
7,2.2585599585599585,6,5,2
8,2.2412439412439413,6,5,2
9,2.224376114081996,6,5,2
10,2.314461753080679,5,5,3
11,2.191233766233766,6,4,3
12,2.2412439412439413,6,5,2
13,2.283433957347001,6,4,2
14,2.246651295564339,6,4,2
15,2.257643571262497,6,5,2
16,2.1723414266892527,6,4,3
17,2.1288493631971894,6,4,2
18,2.203227931488801,6,4,2
19,2.283433957347001,6,4,2
20,2.246651295564339,6,4,2
21,2.2188735177865615,6,4,2
22,2.139496413409457,5,5,2
23,2.314461753080679,5,5,3
24,2.1933483183483182,7,4,2
25,2.1256487600881195,5,4,4
26,2.246651295564339,6,4,2
27,2.314461753080679,5,5,3
28,2.2585599585599585,6,5,2
29,2.1733705339843445,6,4,3
30,2.1091260430390864,6,4,2
31,2.2722717369776193,5,5,3
