No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0170962866161313,1.037687993426928,4,8,7
1,1.0692430808080624,1.0883277020665323,10,4,2
2,1.0793490064620097,1.103458154502666,3,10,9
3,1.1093523510147303,1.1347890818858561,3,10,9
4,1.1623457619765205,1.1886015490093902,5,6,5
5,1.1623457619765205,1.1886015490093902,5,6,5
6,1.1623457619765205,1.1886015490093902,5,6,5
7,1.1623457619765205,1.1886015490093902,5,6,5
8,1.1919234209162657,1.2194879551158015,5,6,5
9,1.1919234209162657,1.2194879551158015,5,6,5
10,1.2607789502748465,1.2921530856841579,5,7,5
11,1.2607789502748465,1.2921530856841579,5,7,5
12,1.2607789502748465,1.2921530856841579,5,7,5
13,1.2607789502748465,1.2921530856841579,5,7,5
14,1.2607789502748465,1.2921530856841579,5,7,5
15,1.2607789502748465,1.2921530856841579,5,7,5
16,1.2659596828558113,1.2975630544294994,5,7,5
17,1.302156856374375,1.3361247678444776,5,7,4
18,1.302156856374375,1.3361247678444776,5,7,4
19,1.302156856374375,1.3361247678444776,5,7,4
20,1.302156856374375,1.3361247678444776,5,7,4
21,1.302156856374375,1.3361247678444776,5,7,4
22,1.302156856374375,1.3361247678444776,5,7,4
23,1.302156856374375,1.3361247678444776,5,7,4
24,1.302156856374375,1.3361247678444776,5,7,4
25,1.3256543176205464,1.3591361535414255,5,6,5
26,1.3256543176205464,1.3591361535414255,5,6,5
27,1.3256543176205464,1.3591361535414255,5,6,5
28,1.3314576616847729,1.3659591765628176,5,7,5
29,1.3314576616847729,1.3659591765628176,5,7,5
30,1.3314576616847729,1.3659591765628176,5,7,5
31,1.3314576616847729,1.3659591765628176,5,7,5
32,1.3604174614611626,1.396200384579859,5,7,5
33,1.3657953219800114,1.4018162037461823,5,7,5
34,1.3909939084621896,1.4281297729499385,5,7,5
35,1.4044867711150786,1.442219665469294,5,7,5
36,1.4044867711150786,1.442219665469294,5,7,5
37,1.404532634481054,1.4422675581896005,5,7,5
38,1.404532634481054,1.4422675581896005,5,7,5
39,1.404532634481054,1.4422675581896005,5,7,5
40,1.404532634481054,1.4422675581896005,5,7,5
41,1.404532634481054,1.4422675581896005,5,7,5
42,1.404532634481054,1.4422675581896005,5,7,5
43,1.404532634481054,1.4422675581896005,5,7,5
44,1.432126917779122,1.471082828589998,5,7,5
45,1.432126917779122,1.471082828589998,5,7,5
46,1.432126917779122,1.471082828589998,5,7,5
47,1.432126917779122,1.471082828589998,5,7,5
48,1.432126917779122,1.471082828589998,5,7,5
49,1.432126917779122,1.471082828589998,5,7,5
50,1.432126917779122,1.471082828589998,5,7,5
51,1.432126917779122,1.471082828589998,5,7,5
52,1.432126917779122,1.471082828589998,5,7,5
53,1.432126917779122,1.471082828589998,5,7,5
54,1.432126917779122,1.471082828589998,5,7,5
55,1.432126917779122,1.471082828589998,5,7,5
56,1.432126917779122,1.471082828589998,5,7,5
57,1.432126917779122,1.471082828589998,5,7,5
58,1.432126917779122,1.471082828589998,5,7,5
59,1.432126917779122,1.471082828589998,5,7,5
60,1.432126917779122,1.471082828589998,5,7,5
61,1.432126917779122,1.471082828589998,5,7,5
62,1.432126917779122,1.471082828589998,5,7,5
63,1.432126917779122,1.471082828589998,5,7,5
64,1.432126917779122,1.471082828589998,5,7,5
65,1.432126917779122,1.471082828589998,5,7,5
66,1.432126917779122,1.471082828589998,5,7,5
67,1.432126917779122,1.471082828589998,5,7,5
68,1.432126917779122,1.471082828589998,5,7,5
69,1.432126917779122,1.471082828589998,5,7,5
70,1.432126917779122,1.471082828589998,5,7,5
71,1.432126917779122,1.471082828589998,5,7,5
72,1.432126917779122,1.471082828589998,5,7,5
73,1.432126917779122,1.471082828589998,5,7,5
74,1.432126917779122,1.471082828589998,5,7,5
75,1.432126917779122,1.471082828589998,5,7,5
76,1.432126917779122,1.471082828589998,5,7,5
77,1.432126917779122,1.471082828589998,5,7,5
