0: [[8, 9, 4, 13, 17], [3, 5, 10, 6, 11, 14, 20, 25], [12, 15, 19, 1, 16, 18, 2], [23, 24, 22, 28, 7], [21, 26, 27, 29]]
1: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
2: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
3: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
4: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
5: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
6: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
7: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
8: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
9: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
10: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
11: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
12: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
13: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
14: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
15: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
16: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
17: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
18: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
19: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
20: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
21: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
22: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
23: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
24: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
25: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
26: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
27: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
28: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
29: [[8, 1, 9, 7, 4, 17], [3, 11, 5, 13, 14, 10, 6], [16, 12, 18, 15, 19, 2], [23, 24, 20, 22, 28], [21, 26, 27, 25, 29]]
