No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1816588726140624,1.2173880790771856,3,7,6
1,1.3151552825846762,1.3570214892553722,5,5,3
2,1.7013255408425558,1.7622069107363227,6,4,3
3,1.7013255408425558,1.7622069107363227,6,4,3
4,1.7013255408425558,1.7622069107363227,6,4,3
5,1.7013255408425558,1.7622069107363227,6,4,3
6,1.7013255408425558,1.7622069107363227,6,4,3
7,1.7013255408425558,1.7622069107363227,6,4,3
8,1.7013255408425558,1.7622069107363227,6,4,3
9,1.7013255408425558,1.7622069107363227,6,4,3
10,1.7013255408425558,1.7622069107363227,6,4,3
11,1.7021977139105102,1.7631284174762438,7,4,2
12,1.727179622616778,1.79376571141277,6,6,2
13,1.727179622616778,1.79376571141277,6,6,2
14,1.727179622616778,1.79376571141277,6,6,2
15,1.727179622616778,1.79376571141277,6,6,2
16,1.727179622616778,1.79376571141277,6,6,2
17,1.727179622616778,1.79376571141277,6,6,2
18,1.727179622616778,1.79376571141277,6,6,2
19,1.727179622616778,1.79376571141277,6,6,2
20,1.727179622616778,1.79376571141277,6,6,2
21,1.727179622616778,1.79376571141277,6,6,2
22,1.727179622616778,1.79376571141277,6,6,2
23,1.7873705140831415,1.8587753477459361,5,6,2
24,1.7873705140831415,1.8587753477459361,5,6,2
25,1.7873705140831415,1.8587753477459361,5,6,2
26,1.7873705140831415,1.8587753477459361,5,6,2
27,1.7873705140831415,1.8587753477459361,5,6,2
28,1.7873705140831415,1.8587753477459361,5,6,2
29,1.7873705140831415,1.8587753477459361,5,6,2
30,1.8154519694566593,1.8842028985507246,6,4,2
31,1.8605763195382954,1.9318796662274922,6,4,2
32,1.958167543068042,2.0335769459298874,7,4,2
33,1.958167543068042,2.0335769459298874,7,4,2
34,1.958167543068042,2.0335769459298874,7,4,2
35,1.958167543068042,2.0335769459298874,7,4,2
36,1.958167543068042,2.0335769459298874,7,4,2
37,1.9910998821684662,2.0726143790849676,6,6,2
38,1.9910998821684662,2.0726143790849676,6,6,2
39,1.9910998821684662,2.0726143790849676,6,6,2
40,1.9910998821684662,2.0726143790849676,6,6,2
41,1.9910998821684662,2.0726143790849676,6,6,2
42,1.9910998821684662,2.0726143790849676,6,6,2
43,1.9910998821684662,2.0726143790849676,6,6,2
44,1.9910998821684662,2.0726143790849676,6,6,2
45,1.9910998821684662,2.0726143790849676,6,6,2
46,1.9910998821684662,2.0726143790849676,6,6,2
47,1.9910998821684662,2.0726143790849676,6,6,2
48,1.9910998821684662,2.0726143790849676,6,6,2
49,1.9910998821684662,2.0726143790849676,6,6,2
50,1.9910998821684662,2.0726143790849676,6,6,2
51,1.9910998821684662,2.0726143790849676,6,6,2
52,1.9910998821684662,2.0726143790849676,6,6,2
53,1.9910998821684662,2.0726143790849676,6,6,2
54,1.9910998821684662,2.0726143790849676,6,6,2
55,1.9910998821684662,2.0726143790849676,6,6,2
56,1.9910998821684662,2.0726143790849676,6,6,2
57,1.9910998821684662,2.0726143790849676,6,6,2
58,1.9910998821684662,2.0726143790849676,6,6,2
59,1.9910998821684662,2.0726143790849676,6,6,2
60,1.9910998821684662,2.0726143790849676,6,6,2
61,1.9910998821684662,2.0726143790849676,6,6,2
62,1.9910998821684662,2.0726143790849676,6,6,2
63,1.9910998821684662,2.0726143790849676,6,6,2
64,1.9910998821684662,2.0726143790849676,6,6,2
65,1.9910998821684662,2.0726143790849676,6,6,2
66,1.9910998821684662,2.0726143790849676,6,6,2
67,1.9910998821684662,2.0726143790849676,6,6,2
68,1.9910998821684662,2.0726143790849676,6,6,2
69,1.9910998821684662,2.0726143790849676,6,6,2
70,1.9910998821684662,2.0726143790849676,6,6,2
71,1.9910998821684662,2.0726143790849676,6,6,2
72,2.056694289507507,2.137676767676768,7,4,2
73,2.056694289507507,2.137676767676768,7,4,2
74,2.056694289507507,2.137676767676768,7,4,2
75,2.056694289507507,2.137676767676768,7,4,2
76,2.056694289507507,2.137676767676768,7,4,2
77,2.056694289507507,2.137676767676768,7,4,2
78,2.056694289507507,2.137676767676768,7,4,2
79,2.056694289507507,2.137676767676768,7,4,2
80,2.056694289507507,2.137676767676768,7,4,2
81,2.056694289507507,2.137676767676768,7,4,2
82,2.056694289507507,2.137676767676768,7,4,2
83,2.056694289507507,2.137676767676768,7,4,2
84,2.056694289507507,2.137676767676768,7,4,2
85,2.056694289507507,2.137676767676768,7,4,2
86,2.056694289507507,2.137676767676768,7,4,2
87,2.056694289507507,2.137676767676768,7,4,2
88,2.056694289507507,2.137676767676768,7,4,2
89,2.056694289507507,2.137676767676768,7,4,2
90,2.056694289507507,2.137676767676768,7,4,2
91,2.056694289507507,2.137676767676768,7,4,2
92,2.056694289507507,2.137676767676768,7,4,2
93,2.056694289507507,2.137676767676768,7,4,2
94,2.056694289507507,2.137676767676768,7,4,2
95,2.056694289507507,2.137676767676768,7,4,2
96,2.056694289507507,2.137676767676768,7,4,2
97,2.056694289507507,2.137676767676768,7,4,2
98,2.056694289507507,2.137676767676768,7,4,2
99,2.056694289507507,2.137676767676768,7,4,2
100,2.056694289507507,2.137676767676768,7,4,2
101,2.056694289507507,2.137676767676768,7,4,2
102,2.056694289507507,2.137676767676768,7,4,2
103,2.056694289507507,2.137676767676768,7,4,2
104,2.056694289507507,2.137676767676768,7,4,2
105,2.056694289507507,2.137676767676768,7,4,2
106,2.056694289507507,2.137676767676768,7,4,2
107,2.056694289507507,2.137676767676768,7,4,2
108,2.056694289507507,2.137676767676768,7,4,2
109,2.056694289507507,2.137676767676768,7,4,2
110,2.056694289507507,2.137676767676768,7,4,2
111,2.056694289507507,2.137676767676768,7,4,2
112,2.056694289507507,2.137676767676768,7,4,2
113,2.056694289507507,2.137676767676768,7,4,2
114,2.056694289507507,2.137676767676768,7,4,2
115,2.056694289507507,2.137676767676768,7,4,2
116,2.056694289507507,2.137676767676768,7,4,2
117,2.056694289507507,2.137676767676768,7,4,2
118,2.056694289507507,2.137676767676768,7,4,2
119,2.056694289507507,2.137676767676768,7,4,2
120,2.056694289507507,2.137676767676768,7,4,2
121,2.056694289507507,2.137676767676768,7,4,2
122,2.056694289507507,2.137676767676768,7,4,2
123,2.056694289507507,2.137676767676768,7,4,2
124,2.056694289507507,2.137676767676768,7,4,2
125,2.056694289507507,2.137676767676768,7,4,2
126,2.056694289507507,2.137676767676768,7,4,2
127,2.056694289507507,2.137676767676768,7,4,2
128,2.056694289507507,2.137676767676768,7,4,2
129,2.056694289507507,2.137676767676768,7,4,2
130,2.056694289507507,2.137676767676768,7,4,2
131,2.056694289507507,2.137676767676768,7,4,2
132,2.056694289507507,2.137676767676768,7,4,2
133,2.056694289507507,2.137676767676768,7,4,2
134,2.056694289507507,2.137676767676768,7,4,2
135,2.056694289507507,2.137676767676768,7,4,2
136,2.056694289507507,2.137676767676768,7,4,2
137,2.056694289507507,2.137676767676768,7,4,2
138,2.056694289507507,2.137676767676768,7,4,2
139,2.056694289507507,2.137676767676768,7,4,2
140,2.056694289507507,2.137676767676768,7,4,2
141,2.056694289507507,2.137676767676768,7,4,2
142,2.056694289507507,2.137676767676768,7,4,2
143,2.056694289507507,2.137676767676768,7,4,2
144,2.056694289507507,2.137676767676768,7,4,2
145,2.056694289507507,2.137676767676768,7,4,2
146,2.056694289507507,2.137676767676768,7,4,2
147,2.056694289507507,2.137676767676768,7,4,2
148,2.056694289507507,2.137676767676768,7,4,2
149,2.056694289507507,2.137676767676768,7,4,2
150,2.056694289507507,2.137676767676768,7,4,2
151,2.056694289507507,2.137676767676768,7,4,2
152,2.056694289507507,2.137676767676768,7,4,2
153,2.056694289507507,2.137676767676768,7,4,2
154,2.056694289507507,2.137676767676768,7,4,2
155,2.056694289507507,2.137676767676768,7,4,2
156,2.056694289507507,2.137676767676768,7,4,2
157,2.056694289507507,2.137676767676768,7,4,2
158,2.056694289507507,2.137676767676768,7,4,2
159,2.056694289507507,2.137676767676768,7,4,2
160,2.056694289507507,2.137676767676768,7,4,2
161,2.056694289507507,2.137676767676768,7,4,2
162,2.056694289507507,2.137676767676768,7,4,2
163,2.056694289507507,2.137676767676768,7,4,2
164,2.056694289507507,2.137676767676768,7,4,2
165,2.056694289507507,2.137676767676768,7,4,2
166,2.056694289507507,2.137676767676768,7,4,2
167,2.056694289507507,2.137676767676768,7,4,2
168,2.056694289507507,2.137676767676768,7,4,2
169,2.056694289507507,2.137676767676768,7,4,2
170,2.056694289507507,2.137676767676768,7,4,2
171,2.056694289507507,2.137676767676768,7,4,2
172,2.056694289507507,2.137676767676768,7,4,2
173,2.056694289507507,2.137676767676768,7,4,2
174,2.056694289507507,2.137676767676768,7,4,2
175,2.056694289507507,2.137676767676768,7,4,2
176,2.056694289507507,2.137676767676768,7,4,2
177,2.056694289507507,2.137676767676768,7,4,2
178,2.056694289507507,2.137676767676768,7,4,2
179,2.056694289507507,2.137676767676768,7,4,2
180,2.056694289507507,2.137676767676768,7,4,2
181,2.056694289507507,2.137676767676768,7,4,2
182,2.056694289507507,2.137676767676768,7,4,2
183,2.056694289507507,2.137676767676768,7,4,2
184,2.056694289507507,2.137676767676768,7,4,2
185,2.056694289507507,2.137676767676768,7,4,2
186,2.056694289507507,2.137676767676768,7,4,2
187,2.056694289507507,2.137676767676768,7,4,2
188,2.056694289507507,2.137676767676768,7,4,2
189,2.056694289507507,2.137676767676768,7,4,2
190,2.056694289507507,2.137676767676768,7,4,2
191,2.056694289507507,2.137676767676768,7,4,2
192,2.056694289507507,2.137676767676768,7,4,2
193,2.056694289507507,2.137676767676768,7,4,2
194,2.056694289507507,2.137676767676768,7,4,2
195,2.056694289507507,2.137676767676768,7,4,2
196,2.056694289507507,2.137676767676768,7,4,2
197,2.056694289507507,2.137676767676768,7,4,2
198,2.056694289507507,2.137676767676768,7,4,2
199,2.056694289507507,2.137676767676768,7,4,2
200,2.056694289507507,2.137676767676768,7,4,2
201,2.056694289507507,2.137676767676768,7,4,2
202,2.056694289507507,2.137676767676768,7,4,2
203,2.056694289507507,2.137676767676768,7,4,2
204,2.056694289507507,2.137676767676768,7,4,2
205,2.056694289507507,2.137676767676768,7,4,2
206,2.056694289507507,2.137676767676768,7,4,2
207,2.056694289507507,2.137676767676768,7,4,2
208,2.056694289507507,2.137676767676768,7,4,2
209,2.056694289507507,2.137676767676768,7,4,2
210,2.056694289507507,2.137676767676768,7,4,2
211,2.056694289507507,2.137676767676768,7,4,2
212,2.056694289507507,2.137676767676768,7,4,2
213,2.056694289507507,2.137676767676768,7,4,2
214,2.056694289507507,2.137676767676768,7,4,2
215,2.056694289507507,2.137676767676768,7,4,2
216,2.056694289507507,2.137676767676768,7,4,2
217,2.056694289507507,2.137676767676768,7,4,2
218,2.056694289507507,2.137676767676768,7,4,2
219,2.056694289507507,2.137676767676768,7,4,2
220,2.056694289507507,2.137676767676768,7,4,2
221,2.056694289507507,2.137676767676768,7,4,2
222,2.056694289507507,2.137676767676768,7,4,2
223,2.056694289507507,2.137676767676768,7,4,2
224,2.056694289507507,2.137676767676768,7,4,2
225,2.056694289507507,2.137676767676768,7,4,2
226,2.056694289507507,2.137676767676768,7,4,2
227,2.056694289507507,2.137676767676768,7,4,2
228,2.056694289507507,2.137676767676768,7,4,2
229,2.056694289507507,2.137676767676768,7,4,2
230,2.056694289507507,2.137676767676768,7,4,2
231,2.056694289507507,2.137676767676768,7,4,2
232,2.056694289507507,2.137676767676768,7,4,2
233,2.056694289507507,2.137676767676768,7,4,2
234,2.056694289507507,2.137676767676768,7,4,2
235,2.056694289507507,2.137676767676768,7,4,2
236,2.056694289507507,2.137676767676768,7,4,2
237,2.056694289507507,2.137676767676768,7,4,2
238,2.056694289507507,2.137676767676768,7,4,2
239,2.056694289507507,2.137676767676768,7,4,2
240,2.056694289507507,2.137676767676768,7,4,2
241,2.056694289507507,2.137676767676768,7,4,2
242,2.056694289507507,2.137676767676768,7,4,2
243,2.056694289507507,2.137676767676768,7,4,2
244,2.056694289507507,2.137676767676768,7,4,2
245,2.056694289507507,2.137676767676768,7,4,2
246,2.056694289507507,2.137676767676768,7,4,2
247,2.056694289507507,2.137676767676768,7,4,2
248,2.056694289507507,2.137676767676768,7,4,2
249,2.056694289507507,2.137676767676768,7,4,2
250,2.056694289507507,2.137676767676768,7,4,2
251,2.056694289507507,2.137676767676768,7,4,2
252,2.056694289507507,2.137676767676768,7,4,2
253,2.056694289507507,2.137676767676768,7,4,2
254,2.056694289507507,2.137676767676768,7,4,2
255,2.056694289507507,2.137676767676768,7,4,2
256,2.056694289507507,2.137676767676768,7,4,2
257,2.056694289507507,2.137676767676768,7,4,2
258,2.056694289507507,2.137676767676768,7,4,2
259,2.056694289507507,2.137676767676768,7,4,2
260,2.056694289507507,2.137676767676768,7,4,2
261,2.056694289507507,2.137676767676768,7,4,2
262,2.056694289507507,2.137676767676768,7,4,2
263,2.056694289507507,2.137676767676768,7,4,2
264,2.056694289507507,2.137676767676768,7,4,2
265,2.056694289507507,2.137676767676768,7,4,2
266,2.056694289507507,2.137676767676768,7,4,2
267,2.056694289507507,2.137676767676768,7,4,2
268,2.056694289507507,2.137676767676768,7,4,2
269,2.056694289507507,2.137676767676768,7,4,2
270,2.056694289507507,2.137676767676768,7,4,2
271,2.056694289507507,2.137676767676768,7,4,2
272,2.056694289507507,2.137676767676768,7,4,2
273,2.056694289507507,2.137676767676768,7,4,2
274,2.056694289507507,2.137676767676768,7,4,2
275,2.056694289507507,2.137676767676768,7,4,2
276,2.056694289507507,2.137676767676768,7,4,2
277,2.056694289507507,2.137676767676768,7,4,2
278,2.056694289507507,2.137676767676768,7,4,2
279,2.056694289507507,2.137676767676768,7,4,2
280,2.056694289507507,2.137676767676768,7,4,2
281,2.056694289507507,2.137676767676768,7,4,2
282,2.056694289507507,2.137676767676768,7,4,2
283,2.056694289507507,2.137676767676768,7,4,2
284,2.056694289507507,2.137676767676768,7,4,2
285,2.056694289507507,2.137676767676768,7,4,2
286,2.056694289507507,2.137676767676768,7,4,2
287,2.056694289507507,2.137676767676768,7,4,2
288,2.056694289507507,2.137676767676768,7,4,2
289,2.056694289507507,2.137676767676768,7,4,2
290,2.056694289507507,2.137676767676768,7,4,2
291,2.056694289507507,2.137676767676768,7,4,2
292,2.056694289507507,2.137676767676768,7,4,2
293,2.056694289507507,2.137676767676768,7,4,2
294,2.056694289507507,2.137676767676768,7,4,2
295,2.056694289507507,2.137676767676768,7,4,2
296,2.056694289507507,2.137676767676768,7,4,2
297,2.056694289507507,2.137676767676768,7,4,2
298,2.056694289507507,2.137676767676768,7,4,2
299,2.056694289507507,2.137676767676768,7,4,2
300,2.056694289507507,2.137676767676768,7,4,2
301,2.056694289507507,2.137676767676768,7,4,2
302,2.056694289507507,2.137676767676768,7,4,2
303,2.056694289507507,2.137676767676768,7,4,2
304,2.056694289507507,2.137676767676768,7,4,2
305,2.056694289507507,2.137676767676768,7,4,2
306,2.056694289507507,2.137676767676768,7,4,2
307,2.056694289507507,2.137676767676768,7,4,2
308,2.056694289507507,2.137676767676768,7,4,2
309,2.056694289507507,2.137676767676768,7,4,2
310,2.056694289507507,2.137676767676768,7,4,2
311,2.056694289507507,2.137676767676768,7,4,2
312,2.056694289507507,2.137676767676768,7,4,2
313,2.056694289507507,2.137676767676768,7,4,2
314,2.056694289507507,2.137676767676768,7,4,2
315,2.056694289507507,2.137676767676768,7,4,2
316,2.056694289507507,2.137676767676768,7,4,2
317,2.056694289507507,2.137676767676768,7,4,2
318,2.056694289507507,2.137676767676768,7,4,2
319,2.056694289507507,2.137676767676768,7,4,2
320,2.056694289507507,2.137676767676768,7,4,2
321,2.056694289507507,2.137676767676768,7,4,2
322,2.056694289507507,2.137676767676768,7,4,2
323,2.056694289507507,2.137676767676768,7,4,2
324,2.056694289507507,2.137676767676768,7,4,2
325,2.056694289507507,2.137676767676768,7,4,2
326,2.056694289507507,2.137676767676768,7,4,2
327,2.056694289507507,2.137676767676768,7,4,2
328,2.056694289507507,2.137676767676768,7,4,2
329,2.056694289507507,2.137676767676768,7,4,2
330,2.056694289507507,2.137676767676768,7,4,2
331,2.056694289507507,2.137676767676768,7,4,2
332,2.056694289507507,2.137676767676768,7,4,2
333,2.056694289507507,2.137676767676768,7,4,2
334,2.056694289507507,2.137676767676768,7,4,2
335,2.056694289507507,2.137676767676768,7,4,2
336,2.056694289507507,2.137676767676768,7,4,2
337,2.056694289507507,2.137676767676768,7,4,2
338,2.056694289507507,2.137676767676768,7,4,2
339,2.056694289507507,2.137676767676768,7,4,2
340,2.056694289507507,2.137676767676768,7,4,2
341,2.056694289507507,2.137676767676768,7,4,2
342,2.056694289507507,2.137676767676768,7,4,2
343,2.056694289507507,2.137676767676768,7,4,2
344,2.056694289507507,2.137676767676768,7,4,2
345,2.056694289507507,2.137676767676768,7,4,2
346,2.056694289507507,2.137676767676768,7,4,2
347,2.056694289507507,2.137676767676768,7,4,2
348,2.056694289507507,2.137676767676768,7,4,2
349,2.056694289507507,2.137676767676768,7,4,2
350,2.056694289507507,2.137676767676768,7,4,2
351,2.056694289507507,2.137676767676768,7,4,2
352,2.056694289507507,2.137676767676768,7,4,2
353,2.056694289507507,2.137676767676768,7,4,2
354,2.056694289507507,2.137676767676768,7,4,2
355,2.056694289507507,2.137676767676768,7,4,2
356,2.056694289507507,2.137676767676768,7,4,2
357,2.056694289507507,2.137676767676768,7,4,2
358,2.056694289507507,2.137676767676768,7,4,2
359,2.056694289507507,2.137676767676768,7,4,2
360,2.056694289507507,2.137676767676768,7,4,2
361,2.056694289507507,2.137676767676768,7,4,2
362,2.056694289507507,2.137676767676768,7,4,2
363,2.056694289507507,2.137676767676768,7,4,2
364,2.056694289507507,2.137676767676768,7,4,2
365,2.056694289507507,2.137676767676768,7,4,2
366,2.056694289507507,2.137676767676768,7,4,2
367,2.056694289507507,2.137676767676768,7,4,2
368,2.056694289507507,2.137676767676768,7,4,2
369,2.056694289507507,2.137676767676768,7,4,2
370,2.056694289507507,2.137676767676768,7,4,2
371,2.056694289507507,2.137676767676768,7,4,2
372,2.056694289507507,2.137676767676768,7,4,2
373,2.056694289507507,2.137676767676768,7,4,2
374,2.056694289507507,2.137676767676768,7,4,2
375,2.056694289507507,2.137676767676768,7,4,2
376,2.056694289507507,2.137676767676768,7,4,2
377,2.056694289507507,2.137676767676768,7,4,2
378,2.056694289507507,2.137676767676768,7,4,2
379,2.056694289507507,2.137676767676768,7,4,2
380,2.056694289507507,2.137676767676768,7,4,2
381,2.056694289507507,2.137676767676768,7,4,2
382,2.056694289507507,2.137676767676768,7,4,2
