0: [[7, 5, 2], [1, 3], [6, 4, 14, 13], [10, 8], [9, 11, 12], [15, 16], [17, 19, 18, 20]]
1: [[7, 5, 2], [1, 3], [6, 4, 14, 13], [10, 8], [9, 11, 12], [15, 16], [17, 19, 18, 20]]
2: [[7, 5], [2, 1], [3, 6], [4, 14, 13], [10, 8], [9, 11, 12], [15, 16], [17, 19, 18, 20]]
3: [[7, 5], [2, 1], [3, 6], [4, 14, 13], [10, 8], [9, 11, 12], [15, 16, 17, 19, 18, 20]]
4: [[1, 3, 6], [4, 14], [13, 10, 8, 7, 5, 2], [9, 11, 12], [15, 16], [17, 19, 18, 20]]
5: [[7, 5, 2], [1, 3, 6, 4, 14, 13], [10, 8], [9, 11, 12, 15, 16], [17, 19, 18, 20]]
6: [[7, 5, 2], [1, 3], [6, 4, 14], [13, 10, 8, 9], [11, 12, 15, 16, 17], [19, 18, 20]]
7: [[1, 3], [6, 4], [14, 13, 10, 8, 7, 5, 2], [9, 11, 12], [15, 16], [17, 19, 18, 20]]
8: [[7, 5], [2, 1], [3, 6], [4, 14, 13], [10, 8, 9, 11, 12], [15, 16], [17, 19, 18, 20]]
9: [[7, 5], [2, 1], [3, 14, 13, 10, 8, 6, 4, 9], [11, 12], [15, 16], [17, 19, 18, 20]]
10: [[7, 5, 2], [1, 3], [6, 4], [14, 13], [10, 8, 9], [11, 12], [15, 16], [17, 19, 18, 20]]
11: [[7, 5, 2], [1, 3], [4, 14, 13, 10, 6], [8, 9, 11, 12], [15, 16, 17, 19, 18, 20]]
12: [[1, 3, 6], [4, 14], [13, 10, 7, 5, 2], [8, 9, 11, 12], [15, 16], [17, 19, 18, 20]]
13: [[7, 5], [2, 1], [3, 6], [4, 14], [13, 10, 8], [9, 11, 12], [15, 16, 17, 19, 18, 20]]
14: [[1, 3, 6], [4, 14], [13, 10, 8, 7, 5, 2], [9, 11], [12, 15, 16, 17], [19, 18, 20]]
15: [[1, 3, 6], [4, 14], [13, 10, 8, 7, 5, 2], [9, 11], [12, 15, 16, 17], [19, 18, 20]]
16: [[7, 5], [2, 1], [3, 6], [4, 14], [13, 10, 8, 9], [11, 12, 15, 16], [17, 19, 18, 20]]
17: [[7, 5, 2], [1, 3, 6], [4, 14, 13], [10, 8], [9, 11, 12, 15], [16, 17], [19, 18, 20]]
18: [[1], [3, 6, 4, 14], [13, 10, 7, 5, 2], [8, 9, 11, 12], [15, 16], [17, 19, 18, 20]]
19: [[7, 5, 2], [1, 3], [6, 4, 14, 13, 10], [8, 9], [11, 12, 15, 16], [17, 19, 18, 20]]
20: [[1, 3], [6, 4, 14], [13, 10, 7, 5], [8, 9, 2], [11, 12, 15], [16, 17, 19, 18, 20]]
21: [[2, 1, 7, 5], [3, 6], [4, 14, 13], [10, 8], [9, 11, 12, 15, 16, 17, 19, 18, 20]]
22: [[7, 5], [2, 1], [3, 6, 4, 14, 13, 10, 8], [9, 11], [12, 15, 16, 17, 19, 18, 20]]
23: [[7, 5], [2, 1], [3, 6], [4, 14], [13, 10, 8], [9, 11, 12], [15, 16, 17, 19], [18, 20]]
24: [[7, 5], [2, 1], [3, 6], [4, 14, 13], [10, 8], [9, 11, 12, 15], [16, 17, 19, 18], [20]]
25: [[7, 5], [1, 3, 6], [4, 14, 13], [10, 8, 9, 2], [11, 12, 15], [16, 17], [19, 18, 20]]
26: [[7, 5], [2, 1], [3, 6], [4, 14, 13, 10], [8, 9, 11, 12], [15, 16, 17, 19, 18, 20]]
27: [[1], [3, 6], [4, 14], [13, 10, 7, 5, 2], [8, 9, 11], [12, 15, 16], [17, 19, 18, 20]]
28: [[7, 5, 2], [1, 3], [14, 13, 10, 6, 4], [8, 9, 11, 12, 15], [16, 17], [19, 18, 20]]
29: [[7, 5], [2, 1], [3, 6], [4, 14], [13, 10, 8], [9, 11], [12, 15, 16, 17, 19], [18, 20]]
30: [[1, 3, 6], [4, 14], [13, 10, 8, 7, 5, 2], [9, 11], [12, 15], [16, 17], [19, 18, 20]]
31: [[1], [3, 6], [4, 14], [13, 10, 7, 5, 2], [8, 9, 11, 12, 15], [16, 17, 19, 18, 20]]
32: [[1], [3, 6, 4], [14, 13, 10, 7, 5, 2], [8, 9, 11], [12, 15, 16], [17, 19, 18, 20]]
33: [[2, 1, 7, 5], [3, 6, 4, 14, 13], [10, 8, 9, 11, 12, 15, 16, 17, 19, 18, 20]]
34: [[1], [3, 6, 4], [14, 13, 10, 7, 5], [8, 9, 2], [11, 12], [15, 16, 17, 19], [18, 20]]
35: [[1], [3, 6, 4, 14], [13, 10, 7, 5, 2], [8, 9, 11], [12, 15, 16, 17], [19, 18], [20]]
36: [[1], [3, 6], [4, 14], [13, 10, 7, 5], [8, 9, 2], [11, 12, 15, 16], [17, 19], [18, 20]]
37: [[1], [3, 6], [4, 14], [13, 10, 7, 5], [8, 9, 2], [11, 12, 15], [16, 17], [19, 18, 20]]
38: [[7, 5, 2, 1], [3, 6, 4], [14, 13, 10, 8], [9, 11], [12, 15], [16, 17, 19], [18, 20]]
39: [[7, 5, 2], [1, 3], [4, 6], [14, 13, 10, 8, 9, 11, 12, 15, 16, 17, 19, 18, 20]]
40: [[7, 5, 2], [1, 3, 6], [4, 14, 13, 10], [8, 9], [11, 12, 15, 16, 17, 19], [18, 20]]
41: [[7, 5], [2, 1, 3, 6], [4, 14, 13, 10], [8, 9, 11, 12, 15, 16, 17, 19, 18, 20]]
