0: [[3, 1], [10, 5, 8, 2], [13, 12, 11], [7, 9], [16, 14, 6, 4, 15], [19, 17, 20, 18]]
1: [[3, 1], [10, 5, 8, 2], [13, 12, 11], [14, 16, 7, 6, 9], [19, 17, 20, 18, 15, 4]]
2: [[3, 1], [10, 5, 8, 2], [15, 12, 11, 14, 13, 4, 6, 7, 16, 9], [20, 18, 17, 19]]
3: [[3, 1], [10, 5, 8, 2], [13, 14, 4], [7, 6, 9], [19, 18, 12, 17], [16, 20, 11, 15]]
4: [[3, 1], [10, 5, 8, 2], [13, 14, 4], [7, 11, 9], [12, 15, 6, 18], [19, 17, 16, 20]]
5: [[3, 1], [10, 5, 8, 2, 14], [4, 6, 9, 13, 7, 11], [15, 16, 12, 17, 19, 20, 18]]
6: [[3, 1], [10, 5, 8, 2], [12, 14, 7, 6], [11, 13, 17, 4, 9], [18, 19, 20, 16, 15]]
7: [[3, 1], [10, 5, 8, 2], [13, 12, 4], [9, 7, 6], [11, 15, 16, 14, 17, 19], [20, 18]]
8: [[3, 1], [10, 5, 8], [13, 2, 4], [7, 15, 14, 6], [11, 12, 18, 9], [17, 16, 19, 20]]
9: [[3, 1], [10, 5, 8, 2, 12, 6, 4, 14], [9, 7, 11, 13], [15, 17, 16], [18, 20, 19]]
10: [[3, 1], [10, 5, 8, 2], [13, 11, 7, 4], [9, 12, 17, 14, 6], [15, 19, 16, 18, 20]]
11: [[3, 1], [10, 5, 8, 2], [15, 4, 6, 7, 11, 9, 13], [14, 20, 12, 19, 17, 18, 16]]
12: [[3, 1], [10, 7, 5, 2], [15, 12], [13, 8, 11, 6, 4, 9], [14, 20, 17, 19, 16, 18]]
13: [[3, 1], [10, 5, 8, 2], [12, 4, 13, 6, 11, 7, 14, 15, 20, 16, 9, 17, 19, 18]]
14: [[3, 1], [10, 5, 8, 2], [12, 4, 11, 9, 13, 6, 14, 15, 16, 19, 17, 20, 7, 18]]
15: [[3, 1], [10, 5, 8, 2], [13, 4, 6, 15, 14, 9, 7, 11, 12, 17, 18, 16, 20, 19]]
16: [[3, 1], [10, 5], [8, 2, 11, 12], [14, 6, 4], [17, 13, 16, 15, 9], [19, 18, 20, 7]]
17: [[3, 1, 10, 5, 8, 2], [7, 6, 4], [13, 11, 15, 14, 9], [20, 12, 19, 17, 16, 18]]
18: [[3, 1], [10, 5], [8, 2], [13, 14, 11, 4], [7, 9, 12, 15, 19, 16, 18, 17, 6, 20]]
19: [[3, 1], [10, 5, 8, 2], [4, 13, 11], [14, 18, 6, 20, 7], [9, 17, 16, 12, 15, 19]]
20: [[3, 1], [10, 5], [8, 2], [7, 15, 14, 9], [13, 4, 12, 6, 11, 17], [16, 19, 18, 20]]
21: [[3, 1, 10, 5, 8], [2, 12, 14, 15, 6, 7, 13, 9, 4, 11], [18, 16, 17, 19, 20]]
22: [[3, 1], [10, 5, 8, 2], [13, 4], [11, 7], [9, 15, 14], [6, 17, 12], [19, 16, 20, 18]]
23: [[3, 1], [10, 5], [8, 2], [13, 14, 11, 6, 9], [7], [19, 17, 12, 4], [18, 16, 20, 15]]
24: [[3, 1, 10], [5, 8, 2], [11, 7, 6, 9], [12, 13, 15, 14, 16, 18, 17, 19, 20, 4]]
25: [[3, 1], [10, 5, 8, 2, 11], [6, 7, 9, 12], [13, 15], [14, 16, 18, 17, 19, 20, 4]]
26: [[3, 1], [10, 5, 8, 2], [13, 14, 11], [12, 15, 6, 9], [20, 19, 16, 7, 17, 18, 4]]
27: [[3, 1], [10, 5, 8], [2, 12, 6, 15, 7, 13, 4, 9], [18, 11, 14, 16], [20, 17, 19]]
28: [[3, 1], [10, 5, 8, 2], [13, 15, 9], [14, 7, 4, 6, 20], [11, 16, 18], [19, 17, 12]]
29: [[3, 1], [10, 5], [8, 2], [12, 14, 6], [11, 15, 16, 13, 17, 4, 9], [19, 18, 20, 7]]
30: [[3, 1], [10, 5, 8], [2, 13, 6], [4, 11, 12, 9], [7, 14, 18, 15, 19, 16, 20, 17]]
31: [[3, 1], [10, 5, 8], [2, 13, 12, 15, 9], [17, 14, 7, 11, 19, 20, 16, 18, 6, 4]]
32: [[3, 1, 10], [5, 8, 2, 13], [14, 6, 4, 7], [12, 11], [20, 17, 16, 19], [15, 18, 9]]
33: [[3, 1], [10, 5, 8], [2, 13], [11, 15], [6, 7, 4], [12, 14, 17, 9], [19, 16, 18, 20]]
34: [[3, 1], [10, 5], [8, 6, 4, 14, 2, 7, 12, 15, 9, 19, 11], [18, 13, 16, 20, 17]]
35: [[3, 1], [10, 5], [8, 13, 2], [12, 11, 4], [7, 15, 6], [14, 16, 17, 18, 19, 20, 9]]
36: [[3, 1, 10], [5, 8, 2, 15], [14, 7, 6, 4], [13, 19, 11, 16, 12, 18, 17, 20, 9]]
37: [[3, 1, 10, 5], [8, 2, 13], [12, 4, 15, 9, 7, 17, 19, 18, 11, 14, 16, 20, 6]]
38: [[3, 1, 10], [5, 8, 7], [2, 4, 11], [15, 14], [9, 12, 13, 17, 16], [19, 18], [20, 6]]
39: [[3, 1, 10, 4], [8, 2, 5], [15, 9, 7, 13, 14], [6, 11, 12, 20], [19, 17, 18, 16]]
40: [[3, 1, 10, 5], [8, 2, 9, 6, 4, 13, 7, 11, 14, 15, 20, 12, 19, 16], [17, 18]]
41: [[3, 1, 10, 5], [8, 2, 11], [15, 6, 9], [12, 13, 4, 7], [16, 14, 17, 19], [20, 18]]
