,mq,No. Clus,Max clus,Min clus
0,2.0443493288320873,4,6,4
1,2.0443493288320873,4,6,4
2,1.9656680101507689,5,6,2
3,1.9656680101507689,5,6,2
4,1.9656680101507689,5,6,2
5,1.86012987012987,6,4,2
6,1.86012987012987,6,4,2
7,1.86012987012987,6,4,2
8,1.8572281167108753,4,6,3
9,1.8413482652613087,4,7,4
10,1.8271968322059067,4,6,4
11,1.8271968322059067,4,6,4
12,1.7814039408866993,4,7,3
13,1.7767379679144384,5,5,3
14,1.716089466089466,5,6,2
15,1.7268270944741533,3,12,4
16,1.633681108163867,5,6,2
17,1.6329795694501579,5,6,2
18,1.6329795694501579,5,6,2
19,1.6019497758628194,3,8,5
20,1.5726475279106857,6,4,2
21,1.5740229885057473,5,6,2
22,1.5393141945773523,6,4,2
23,1.5218181818181817,5,5,2
24,1.512121212121212,6,4,2
25,1.5055072463768115,3,8,4
26,1.4889391654097537,4,6,4
27,1.4940229885057472,3,10,4
28,1.4940229885057472,3,10,4
29,1.4616643291257596,4,5,5
30,1.4728635682158921,4,8,2
31,1.4213250517598344,4,6,4
32,1.4406354515050168,3,9,3
33,1.4120160884866766,4,6,4
34,1.3803608399881693,3,9,5
35,1.338002114164905,4,8,2
36,1.311161387631976,5,6,2
37,1.2444444444444445,3,10,4
38,1.2271794871794872,5,5,2
39,1.2443064182194616,3,11,4
