0: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
1: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
2: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
3: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
4: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
5: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
6: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
7: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
8: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
9: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
10: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
11: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
12: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
13: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
14: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
15: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
16: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
17: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
18: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
19: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
20: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
21: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
22: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
23: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
24: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
25: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
26: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
27: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
28: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
29: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
30: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
31: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
32: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
33: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
34: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
35: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
36: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
37: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
38: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
39: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
40: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
41: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
42: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
43: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
44: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
45: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
46: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
47: [[19, 13, 2, 1], [4, 14, 10], [3, 5, 6], [15, 9, 8], [12, 11, 7, 16], [17, 18, 22, 20], [23, 21, 24]]
