0: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
1: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
2: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
3: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
4: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
5: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
6: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
7: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
8: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
9: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
10: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
11: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
12: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
13: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
14: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
15: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
16: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
17: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
18: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
19: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
20: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
21: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
22: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
23: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
24: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
25: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
26: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
27: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
28: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
29: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
30: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
31: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
32: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
33: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
34: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
35: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
36: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
37: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
38: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
39: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
40: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
41: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
42: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
43: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
44: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
45: [[1, 9, 17, 2, 19], [3, 6, 5, 13, 4], [7, 11, 14, 10, 12], [8, 15, 16, 20, 18], [22, 21, 23, 24]]
