0: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
1: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
2: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
3: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
4: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
5: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
6: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
7: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
8: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
9: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
10: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
11: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
12: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
13: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
14: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
15: [[14, 9, 24, 4, 12, 41, 6, 42, 19, 35, 26, 32, 2, 7, 27, 55, 8, 20, 34, 5], [59, 47, 10, 38, 11, 56, 40, 29, 1, 37, 48, 28, 18, 53, 15, 23, 17, 3, 16, 22], [36, 49, 33, 25, 30, 43, 44, 45, 50, 21, 13, 31, 51, 46, 39, 52, 58, 54, 60, 57]]
