,mq,No. Clus,Max clus,Min clus
0,1.8767317427361845,16,6,1
1,1.8767317427361845,15,6,2
2,1.8767317427361845,15,6,2
3,1.6601488264205608,13,6,2
4,1.6444085124390697,12,7,3
5,1.6454809411506586,12,10,2
6,1.5907643506365226,15,6,2
7,1.5942935971685448,13,12,1
8,1.575438438470666,12,9,3
9,1.5766403868832708,10,10,4
10,1.575438438470666,12,9,3
11,1.575438438470666,12,9,3
12,1.527142852823244,14,6,2
13,1.527142852823244,14,6,2
14,1.5159895996353019,10,10,3
15,1.5030793218239924,10,10,4
16,1.4984753157903241,16,6,2
17,1.5030793218239924,10,10,4
18,1.5012586354648352,13,9,2
19,1.4790973111412051,16,5,2
20,1.4939296566577358,10,13,1
21,1.4790973111412051,16,5,2
22,1.4690847451525952,14,6,3
23,1.470495181875894,14,6,1
24,1.4656174565727067,14,6,2
25,1.4641939397179504,11,10,1
26,1.4538357900996588,14,6,2
27,1.4489786515953884,14,6,2
28,1.445725259609907,16,5,2
29,1.4235326484690165,16,5,2
30,1.4169232149211728,12,6,4
31,1.4183326484770462,11,15,3
32,1.407323530140622,11,22,2
33,1.3996839856647612,13,6,3
34,1.3981805923966606,13,7,2
35,1.3810096748455665,13,6,2
36,1.396445618228782,9,18,3
37,1.376863398393715,15,5,2
38,1.3783002754207954,14,6,2
39,1.3695261212796601,13,10,2
40,1.375566617017865,6,19,4
41,1.3588286228424546,16,6,1
42,1.3611251205986241,7,30,3
43,1.3529196168258912,16,6,2
44,1.354629534520008,13,10,3
45,1.3502204695586195,15,6,2
46,1.3481207087801672,12,14,2
47,1.341627377190476,15,5,2
48,1.3466386658096283,9,18,3
49,1.3290564088810872,15,6,2
50,1.3231231521198634,16,5,2
51,1.335510338974897,12,13,1
52,1.3355892449583169,4,48,2
53,1.3234197899830824,13,8,3
54,1.3303268856241515,5,41,3
55,1.3162320294744954,16,6,2
56,1.3218100215354294,10,16,3
57,1.3120547433885563,13,6,2
58,1.3120592662663315,9,26,2
59,1.3035445349102617,14,6,2
60,1.3075104942374531,8,26,3
61,1.3004596533649049,11,14,2
62,1.293547007255412,15,5,2
63,1.2883535874860792,15,6,2
64,1.2988167989476398,6,40,2
65,1.2925129848767392,13,10,2
66,1.2852199248503875,15,6,2
67,1.2846026566665183,15,6,2
68,1.2742317970466825,16,5,2
69,1.277439145825636,12,12,1
70,1.2707630057860966,15,8,2
71,1.2743568464641033,7,34,3
72,1.2727837669998352,11,15,2
73,1.276756273204998,4,34,4
74,1.2701494462752554,16,6,2
75,1.2609096849256876,14,6,2
76,1.271938025978314,6,40,3
77,1.253675984966334,12,15,2
78,1.248013401825814,15,5,2
79,1.2585027487555767,8,31,2
80,1.2511585489219725,11,14,3
81,1.2436367321965842,15,6,1
82,1.2356813829300597,14,6,2
83,1.2405101766948838,8,37,2
84,1.2285736412626964,13,18,1
85,1.2350130429151671,6,38,4
86,1.2257617983432545,18,5,1
87,1.225117155101257,17,5,2
88,1.228281727631616,4,35,5
89,1.2275925911824903,10,17,3
90,1.2210562794911701,13,6,3
91,1.2232801250024732,8,32,2
92,1.214414280612758,17,5,2
93,1.2111888035167546,8,22,2
94,1.2057168434580334,8,27,2
95,1.1949424910777124,12,13,1
96,1.203588109724338,8,33,2
97,1.187896264464708,13,12,2
98,1.1524798401347567,13,6,3
99,1.1398642633936373,14,5,3
100,1.147475754907468,9,18,2
101,1.1312538711032099,15,6,2
102,1.1385040006435647,11,9,2
103,1.1247590394983111,15,5,2
104,1.132806293683018,9,30,2
105,1.1300057409437951,12,13,2
106,1.1160263835003323,15,5,1
107,1.1065072038536483,16,5,2
108,1.1046910149753448,16,5,2
109,1.0917393209540909,16,5,2
110,1.0959988871648756,8,34,2
111,1.0868522737597082,12,19,2
112,1.060236689996623,15,6,2
113,1.0601600156691642,3,53,3
114,1.0601600156691642,3,53,3
115,0.9802362018853175,9,17,2
116,0.9675624869881657,12,15,2
117,0.9593145954461639,7,38,2
118,0.8992808898648186,8,39,1
119,0.8587072877692659,7,44,1
