,mq,No. Clus,Max clus,Min clus
0,2.242540494458653,8,4,2
1,2.242540494458653,8,4,2
2,2.200220745242352,8,5,2
3,2.0465097219661113,8,4,2
4,2.0242702284165697,7,5,2
5,1.982929872060307,9,4,2
6,1.8712677478067357,8,4,2
7,1.85500234045873,10,3,1
8,1.8452941176470588,9,4,1
9,1.8444895199459093,8,5,1
10,1.8444895199459093,8,5,1
11,1.7500447437563025,10,4,1
12,1.7226670775466006,8,5,2
13,1.7226670775466006,8,5,2
14,1.7153294048946224,8,5,2
15,1.6861275227659107,10,3,1
16,1.6713152484957758,10,3,1
17,1.6324985697196652,6,6,2
18,1.6198014629049111,10,3,1
19,1.599575656939079,9,4,2
20,1.568627450980392,10,4,1
21,1.5527618135376755,10,4,1
22,1.5487069794828414,10,3,2
23,1.5309195416077461,9,4,2
24,1.528288770053476,10,4,1
25,1.49421507814758,8,5,2
26,1.4594658455303455,7,7,2
27,1.4452856564764742,9,3,2
28,1.4318971341396969,7,5,1
29,1.4258341028211317,7,5,2
30,1.4052961431372226,12,3,1
31,1.4047694313084191,9,4,2
32,1.3979423087713623,11,4,1
33,1.396068376068376,11,4,1
34,1.358125883582273,8,7,1
35,1.345750092489826,6,8,2
36,1.31915132177501,8,4,2
37,1.2963974332124404,11,5,1
38,1.2872364672364673,9,4,2
39,1.2355589881826763,9,6,1
40,1.2405357551074216,6,9,2
41,1.2079968562727184,12,3,1
42,1.1814278163420666,9,7,2
43,1.187794117647059,3,16,3
44,1.151257937464834,7,7,2
45,1.1059242673035776,8,7,2
46,1.0660385731353474,7,9,1
47,0.9901477832512315,5,16,1
48,0.9235215920077344,4,14,2
49,0.8723850885854789,9,6,1
