It No., Best MQ, No clusters, max clus, min clus
1,1.5705444763070724,7,9,8
2,1.4980428798365644,6,10,10
3,1.4435401778829784,5,12,12
4,1.4543500322158585,5,12,12
5,1.4510810893104034,5,12,12
6,1.3578802123317266,4,15,15
7,1.407601356179223,4,15,15
8,1.337907002667806,4,15,15
9,1.3944597705000072,5,12,12
10,1.4084314815710957,4,15,15
11,1.3822883044611114,4,15,15
12,1.4227223189528662,5,12,12
13,1.3679442889946183,4,15,15
14,1.3666833838854577,4,15,15
15,1.5887259999427379,7,9,8
16,1.3124844271082357,4,15,15
17,1.5279261459247255,6,10,10
18,1.361957775085528,4,15,15
19,1.5182623288303512,5,12,12
20,1.3711353610714463,4,15,15
21,1.3639882175537437,4,15,15
22,1.4759000835549796,5,12,12
23,1.510863979680644,10,6,6
24,1.3748489303850553,4,15,15
25,1.6034596476512746,7,9,8
26,1.4427478351672536,5,12,12
27,1.284443908059641,4,15,15
28,1.5710327596029363,6,10,10
29,1.4470641876948112,5,12,12
30,1.407847567735803,5,12,12
31,1.4644916386527735,11,6,5
