0: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
1: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
2: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
3: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
4: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
5: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
6: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
7: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
8: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
9: [[21, 13, 6, 3, 1, 35, 2, 4, 5, 7, 8, 17], [15, 9, 10, 11, 12, 29, 23, 16, 22, 24, 18, 28], [20, 14, 19, 30, 25, 26, 27, 31, 40, 32, 33, 34], [37, 36, 47, 39, 38, 45, 42, 41, 43, 46, 44, 51], [49, 52, 50, 48, 53, 54, 55, 59, 56, 57, 58, 60]]
