,mq,No. Clus,Max clus,Min clus
0,1.9768125153419271,9,4,2
1,1.9768125153419271,9,4,2
2,1.9183343943638058,9,4,2
3,1.7536294098058804,10,4,2
4,1.750201465201465,9,4,2
5,1.750201465201465,9,4,2
6,1.7275072596428094,10,4,2
7,1.718539075866662,8,4,2
8,1.7067179040708451,9,4,1
9,1.6940044579496913,8,5,2
10,1.6870965804535785,10,3,2
11,1.6826231335930961,7,5,2
12,1.6780602871779342,9,4,2
13,1.6654330293782627,9,4,2
14,1.6388871855048324,8,4,2
15,1.6195821661998133,9,3,2
16,1.620645384590618,9,5,2
17,1.620645384590618,9,5,2
18,1.617085249220799,10,3,2
19,1.6092640602340227,8,5,2
20,1.5926494035895218,10,3,2
21,1.5958601343895462,10,4,1
22,1.515721010068836,10,3,1
23,1.4943422400672743,10,4,2
24,1.482767769315084,9,3,2
25,1.4779414977690837,9,4,2
26,1.4672612170438257,10,3,2
27,1.4725297747103019,10,3,1
28,1.464795530458309,9,4,2
29,1.464795530458309,9,4,2
30,1.4477111450640865,11,3,2
31,1.4388035635861725,9,4,2
32,1.4243781523193288,10,4,2
33,1.4034897630549805,8,5,2
34,1.3978871128871129,11,3,2
35,1.3978871128871129,11,3,2
36,1.3855764855764856,9,4,2
37,1.3653281932693697,9,4,2
38,1.2919691199102965,10,4,2
39,1.3107037750965786,7,10,2
40,1.214377811730753,11,4,1
41,1.158098274274745,11,3,2
42,1.1768067226890755,4,15,2
43,1.1546394805111981,4,13,2
44,1.0694327731092437,10,3,2
45,1.1418067226890756,5,15,2
46,1.0833892242342946,3,17,2
47,1.015960103726061,6,12,2
