,mq,No. Clus,Max clus,Min clus
0,2.0842714985416553,8,4,2
1,2.0842714985416553,8,4,2
2,1.9675028326909816,8,5,2
3,1.9228207953218361,9,4,2
4,1.8629955057314547,8,4,2
5,1.7951151676162085,9,5,2
6,1.7758307094526695,9,5,2
7,1.7504319408922988,10,3,2
8,1.7407016868088658,9,4,2
9,1.7345375610795226,6,8,2
10,1.6985005332831418,9,4,2
11,1.6958105903758078,10,3,2
12,1.6190374857953516,9,4,2
13,1.609900206443268,10,4,2
14,1.607325445107998,9,5,2
15,1.5927214170692432,9,5,2
16,1.5756121939030485,9,4,2
17,1.5462591756070017,8,5,2
18,1.5218928414580588,10,3,2
19,1.5153664530946478,8,5,2
20,1.5112393868233691,9,3,2
21,1.5074551678217587,9,3,2
22,1.4827545068928951,10,3,2
23,1.4882305721357876,7,6,2
24,1.4808433412073452,8,4,2
25,1.4723897459872215,10,3,2
26,1.4723897459872215,10,3,2
27,1.4567199984139256,9,3,2
28,1.4570016579012082,8,5,2
29,1.4544685990338164,11,3,2
30,1.4385595081247256,10,3,2
31,1.4273221343873517,10,4,2
32,1.4124002424558029,9,4,1
33,1.365752390778902,7,7,2
34,1.3413040510866598,10,4,2
35,1.3389767237593324,9,4,2
36,1.33729145404932,9,4,2
37,1.2859399472630306,11,3,2
38,1.260396281934934,10,3,2
39,1.2646497411902158,8,7,2
40,1.2365985435752878,5,14,1
41,1.2141092247595346,6,11,2
42,1.1916950838306337,5,13,2
43,1.1701009590342248,6,9,2
44,1.1072735659301605,5,8,2
45,1.0559198406114851,5,12,2
46,1.0016821435314716,3,19,2
47,0.9800183156686255,7,11,2
48,0.9598846985347105,3,21,1
49,0.9378839175571209,7,8,2
