0: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
1: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
2: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
3: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
4: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
5: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
6: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
7: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
8: [[11, 7, 12, 8], [6, 4, 1, 3, 9], [10, 5, 13, 2]]
9: [[11, 7, 12, 8], [6, 4, 1, 3], [9, 10, 5, 13, 2]]
10: [[11, 7, 12, 8], [6, 4, 1, 3], [9, 10, 5, 13, 2]]
11: [[11, 7, 12, 8], [6, 4, 1, 3], [9, 10, 5, 13, 2]]
12: [[11, 7, 12, 8], [6, 4, 1, 3], [9, 10, 5, 13, 2]]
13: [[11, 7, 12, 8], [6, 4, 1, 3], [9, 10, 5, 13, 2]]
14: [[11, 7, 12, 8, 6], [4, 1, 3, 9], [10, 5, 13, 2]]
15: [[11, 7, 12], [8, 6, 4, 1, 3, 9], [10, 5, 13, 2]]
16: [[11, 7, 12], [8, 6, 4, 1, 3, 9], [10, 5, 13, 2]]
17: [[11, 7, 12], [8, 6, 4, 1, 3, 9], [10, 5, 13, 2]]
18: [[11, 7, 12, 8, 6], [4, 1, 3, 9, 10], [5, 13, 2]]
19: [[11, 7, 12, 8, 6], [4, 1, 3, 9, 10], [5, 13, 2]]
20: [[11, 7, 12, 8, 6], [4, 1, 3, 9, 10], [5, 13, 2]]
21: [[11, 7, 12], [8, 6], [4, 1, 3, 9, 10], [5, 13, 2]]
22: [[11, 7, 12], [8, 6, 4, 1, 3], [9, 10, 5, 13, 2]]
23: [[11, 7, 12], [8, 6, 4, 1, 3], [9, 10, 5, 13, 2]]
24: [[11, 7, 12], [8, 6, 4], [1, 3, 9], [10, 5, 13, 2]]
25: [[11, 7, 12, 8, 6, 4], [1, 3, 9], [10, 5, 13, 2]]
26: [[11, 7, 12, 8], [6, 4, 1, 3], [9, 10, 5, 13], [2]]
27: [[11, 7, 12, 8, 6], [4, 1, 3, 9], [10, 5, 13], [2]]
