0: [[12, 9, 7, 13], [1, 5, 3, 2], [11, 8, 6], [10, 4]]
1: [[12, 9, 7, 13], [1, 5, 3], [11, 8, 2, 6], [10, 4]]
2: [[12, 9, 7, 13], [1, 5, 3], [8, 6, 11, 2], [10, 4]]
3: [[12, 9, 7], [13, 1, 5, 3, 2], [11, 8, 6], [10, 4]]
4: [[12, 9, 13, 2, 7], [1, 5, 3], [11], [8, 6], [10, 4]]
5: [[12, 9, 13, 7], [1, 5, 3], [11, 2], [8, 6, 10, 4]]
6: [[12, 9, 7], [13, 1, 5, 3], [8, 11, 2, 6], [10, 4]]
7: [[12, 9, 7], [13, 1, 5, 3, 2], [11, 8, 6, 10, 4]]
8: [[12, 9, 7], [13, 1, 5, 3], [11, 8, 2, 6], [10, 4]]
9: [[12, 9, 7], [13, 1, 5, 3], [11, 8, 2, 6], [10, 4]]
10: [[12, 9, 7], [13, 1, 5, 2], [3], [11, 8, 6], [10, 4]]
11: [[12, 9, 7], [13, 1, 5, 3], [2, 11, 8, 6, 10, 4]]
12: [[12, 9, 7], [13, 1], [5, 3], [11, 8, 6, 2], [10, 4]]
13: [[12, 9, 7], [13, 1], [5, 3], [11, 8, 6, 2], [10, 4]]
14: [[12, 9, 7, 13], [1, 5, 3, 11], [8, 10, 2, 4, 6]]
15: [[12, 9, 7], [13, 1, 5, 3], [2, 11], [8, 6], [10, 4]]
16: [[12, 9, 7], [13, 1, 5, 3], [2, 11], [8, 6, 10, 4]]
17: [[12, 9, 7], [13, 1], [5, 3], [11, 8, 2], [6, 10, 4]]
18: [[12, 9], [13, 1, 7], [5, 3, 2], [11, 8, 6], [10, 4]]
19: [[12, 9, 7], [13], [1, 5, 3], [10, 11], [8, 6, 2, 4]]
20: [[12, 9, 7], [13, 1, 5, 3], [11, 8, 2, 6], [10], [4]]
21: [[12, 9, 7], [13, 1, 5, 3], [11, 8, 2, 6], [10], [4]]
22: [[12, 9, 7], [13, 1], [5, 3, 11, 2], [8, 6, 10, 4]]
23: [[12, 9, 7], [13, 1], [5, 3, 11, 2], [8, 6, 10, 4]]
24: [[12, 9], [7, 13, 1, 5, 3, 2, 11, 8, 6], [10, 4]]
25: [[12, 9, 7], [13, 1], [5, 3, 11, 2], [8, 6, 4], [10]]
26: [[12, 9], [13, 1, 5, 2], [3, 11, 7], [8, 6, 4], [10]]
27: [[12, 9], [13, 1, 5, 2], [3, 10, 11, 4, 7], [6, 8]]
