,mq,No. Clus,Max clus,Min clus
0,1.834536441348889,9,8,2
1,1.818292437778815,9,6,2
2,1.8167116215912573,10,4,2
3,1.7544615675908446,10,4,2
4,1.7544615675908446,10,4,2
5,1.6916354399113018,11,3,2
6,1.658822615348119,11,3,2
7,1.6640818958943435,8,8,2
8,1.658822615348119,11,3,2
9,1.6544559527318148,11,4,2
10,1.6199911199911199,11,3,2
11,1.6199911199911199,11,3,2
12,1.613980463980464,11,4,2
13,1.613980463980464,11,4,2
14,1.6015947337686467,11,3,2
15,1.5928377234665267,9,5,2
16,1.5740465071049776,12,3,2
17,1.5621130559771532,10,4,2
18,1.5464009358532684,11,3,2
19,1.5353817319334562,10,4,2
20,1.5353817319334562,10,4,2
21,1.533768307044169,10,5,2
22,1.5059254471019177,11,3,2
23,1.4495365745365745,10,5,2
24,1.4420313701643626,11,3,2
25,1.4370537612887027,11,3,2
26,1.3700625683384304,11,3,2
27,1.3533478016236637,11,4,2
28,1.3331381337358021,7,6,3
29,1.2722743922743922,11,4,2
30,1.2576661349091653,11,3,2
31,1.2157150789555518,11,4,2
32,1.1937029637029637,11,4,2
33,1.1946216660367113,8,6,2
34,1.1755071237829857,11,4,1
35,1.1723925912566886,9,8,2
36,1.109048099116749,10,6,2
37,1.1098300448706129,9,8,2
38,1.1061493150820623,10,6,2
39,1.0867121977787575,10,3,2
40,1.0703277768532802,7,14,1
41,1.036000992526496,10,4,2
42,1.0525126525126525,7,9,1
43,1.046137566137566,6,16,2
44,1.0413253413253414,7,11,2
45,1.0244621437783448,10,3,2
46,1.0364760657645862,3,21,3
47,1.0287293732316503,7,13,2
48,1.023832626594775,9,7,1
49,0.9891601374359995,11,3,2
50,0.9992268822853531,4,22,2
51,0.985630648421346,10,3,2
52,0.9814772292384233,7,10,2
53,0.911602165949992,11,4,2
54,0.9587513935340023,4,22,2
55,0.9477533960292581,3,23,2
56,0.889520624303233,7,16,1
57,0.8264050329305362,9,9,2
