,mq,No. Clus,Max clus,Min clus
0,1.9848284716538154,9,7,2
1,1.9848284716538154,9,7,2
2,1.8302661496545438,11,4,2
3,1.8302661496545438,11,4,2
4,1.820371702181715,11,5,1
5,1.8169403393541326,11,4,1
6,1.8127505014844778,11,4,1
7,1.8072577038614774,11,4,1
8,1.7907317100145732,10,4,2
9,1.781139891695033,10,4,1
10,1.7767117224917737,10,6,2
11,1.7718179176531579,11,4,2
12,1.7204956099217217,10,4,2
13,1.676277083350254,11,4,2
14,1.64866480984128,11,4,2
15,1.6456851149321987,11,4,2
16,1.640580151201709,11,4,1
17,1.6183613877497818,12,4,2
18,1.6094486175585625,9,4,2
19,1.5712415177888324,12,4,1
20,1.5206368485315855,11,4,1
21,1.4805957885807697,11,4,1
22,1.4710530989478356,12,4,1
23,1.4568011727245038,9,5,2
24,1.4476192913692913,9,7,2
25,1.4454131646602484,11,5,2
26,1.4364035150673082,10,4,2
27,1.4294776244776246,10,5,2
28,1.41895606535395,10,6,2
29,1.39771154104659,11,4,2
30,1.3462245043503067,8,6,2
31,1.343891543891544,11,5,1
32,1.3435642135642136,10,5,2
33,1.3368119046528533,6,8,2
34,1.334207988323452,10,7,1
35,1.3099323334617452,5,13,2
36,1.3168578497525867,3,25,2
37,1.2872167949405802,10,5,2
38,1.2756099456099457,11,5,1
39,1.2689118817690246,12,5,1
40,1.2514117554847766,5,16,2
41,1.2480009170184674,10,4,2
42,1.2335733339972113,10,4,1
43,1.2245276945276946,10,9,1
44,1.2052879495797901,9,4,2
45,1.2061286345946167,10,6,1
46,1.1912998471334513,6,17,2
47,1.187078452254171,3,26,1
48,1.1703930775359348,10,9,1
49,1.1731078904991947,4,23,2
50,1.1235600762095799,9,8,2
51,1.131693311175089,6,18,2
52,1.125054466230937,5,20,2
53,1.1182806363491442,7,9,2
54,1.1182466861130598,6,14,3
55,1.1037400702399665,10,4,2
56,1.0936507936507938,4,24,1
57,1.0925925925925926,5,19,2
58,1.0368880983262816,9,8,2
59,0.9922009618541553,8,8,2
