No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9889962075475919,1.0083445468917827,4,8,7
1,1.0028249162209737,1.0227851458885944,4,8,7
2,1.0320971528697513,1.0678475935828877,3,22,3
3,1.1770973083750331,1.2185007974481659,3,21,3
4,1.1770973083750331,1.2185007974481659,3,21,3
5,1.1770973083750331,1.2185007974481659,3,21,3
6,1.31085835307623,1.345211286876109,6,7,3
7,1.31085835307623,1.345211286876109,6,7,3
8,1.31085835307623,1.345211286876109,6,7,3
9,1.31085835307623,1.345211286876109,6,7,3
10,1.31085835307623,1.345211286876109,6,7,3
11,1.31085835307623,1.345211286876109,6,7,3
12,1.31085835307623,1.345211286876109,6,7,3
13,1.31085835307623,1.345211286876109,6,7,3
14,1.31085835307623,1.345211286876109,6,7,3
15,1.31085835307623,1.345211286876109,6,7,3
16,1.31085835307623,1.345211286876109,6,7,3
17,1.31085835307623,1.345211286876109,6,7,3
18,1.31085835307623,1.345211286876109,6,7,3
19,1.31085835307623,1.345211286876109,6,7,3
20,1.31085835307623,1.345211286876109,6,7,3
21,1.31085835307623,1.345211286876109,6,7,3
22,1.31085835307623,1.345211286876109,6,7,3
23,1.31085835307623,1.345211286876109,6,7,3
24,1.3135408567253855,1.349538272659336,6,8,2
25,1.3135408567253855,1.349538272659336,6,8,2
26,1.3135408567253855,1.349538272659336,6,8,2
27,1.3135408567253855,1.349538272659336,6,8,2
28,1.3135408567253855,1.349538272659336,6,8,2
29,1.3135408567253855,1.349538272659336,6,8,2
30,1.3135408567253855,1.349538272659336,6,8,2
31,1.3712807420803188,1.4105959161195891,5,9,3
32,1.3712807420803188,1.4105959161195891,5,9,3
33,1.3712807420803188,1.4105959161195891,5,9,3
34,1.3834685318521023,1.426374563465173,5,12,2
35,1.3834685318521023,1.426374563465173,5,12,2
36,1.3834685318521023,1.426374563465173,5,12,2
37,1.3834685318521023,1.426374563465173,5,12,2
38,1.3834685318521023,1.426374563465173,5,12,2
39,1.3834685318521023,1.426374563465173,5,12,2
40,1.3834685318521023,1.426374563465173,5,12,2
41,1.3834685318521023,1.426374563465173,5,12,2
42,1.4135465098994753,1.4692268305171532,3,25,2
43,1.4135465098994753,1.4692268305171532,3,25,2
44,1.4135465098994753,1.4692268305171532,3,25,2
45,1.4232368458639106,1.4770572620401972,3,22,2
46,1.4232368458639106,1.4770572620401972,3,22,2
47,1.4232368458639106,1.4770572620401972,3,22,2
48,1.4232368458639106,1.4770572620401972,3,22,2
49,1.4232368458639106,1.4770572620401972,3,22,2
50,1.4597085786037303,1.509802534630121,4,16,2
51,1.4597085786037303,1.509802534630121,4,16,2
52,1.4597085786037303,1.509802534630121,4,16,2
53,1.4597085786037303,1.509802534630121,4,16,2
54,1.4599789658836586,1.5100848859599165,4,16,2
55,1.4599789658836586,1.5100848859599165,4,16,2
56,1.4603745111662556,1.5104979332621609,4,16,2
57,1.4603745111662556,1.5104979332621609,4,16,2
58,1.4603745111662556,1.5104979332621609,4,16,2
59,1.4603745111662556,1.5104979332621609,4,16,2
60,1.4603745111662556,1.5104979332621609,4,16,2
61,1.4603745111662556,1.5104979332621609,4,16,2
62,1.4603745111662556,1.5104979332621609,4,16,2
63,1.4603745111662556,1.5104979332621609,4,16,2
64,1.4603745111662556,1.5104979332621609,4,16,2
65,1.5461498340203645,1.5886252240481096,9,6,2
66,1.5461498340203645,1.5886252240481096,9,6,2
67,1.5461498340203645,1.5886252240481096,9,6,2
68,1.5461498340203645,1.5886252240481096,9,6,2
69,1.5461498340203645,1.5886252240481096,9,6,2
70,1.5461498340203645,1.5886252240481096,9,6,2
71,1.5461498340203645,1.5886252240481096,9,6,2
72,1.5461498340203645,1.5886252240481096,9,6,2
73,1.5977920990663448,1.6425525471575708,8,5,2
74,1.6146770527449208,1.6594217297760825,9,5,2
75,1.6146770527449208,1.6594217297760825,9,5,2
76,1.6146770527449208,1.6594217297760825,9,5,2
77,1.6146770527449208,1.6594217297760825,9,5,2
78,1.6146770527449208,1.6594217297760825,9,5,2
79,1.6146770527449208,1.6594217297760825,9,5,2
80,1.6146770527449208,1.6594217297760825,9,5,2
81,1.6146770527449208,1.6594217297760825,9,5,2
82,1.6146770527449208,1.6594217297760825,9,5,2
83,1.6146770527449208,1.6594217297760825,9,5,2
84,1.6146770527449208,1.6594217297760825,9,5,2
85,1.6146770527449208,1.6594217297760825,9,5,2
86,1.6146770527449208,1.6594217297760825,9,5,2
87,1.6146770527449208,1.6594217297760825,9,5,2
88,1.6146770527449208,1.6594217297760825,9,5,2
89,1.6146770527449208,1.6594217297760825,9,5,2
90,1.6146770527449208,1.6594217297760825,9,5,2
91,1.6928681366770846,1.744887067279235,6,7,2
92,1.6928681366770846,1.744887067279235,6,7,2
93,1.7231342046728655,1.7742036622863964,8,6,2
94,1.7231342046728655,1.7742036622863964,8,6,2
95,1.7231342046728655,1.7742036622863964,8,6,2
96,1.7231342046728655,1.7742036622863964,8,6,2
97,1.7231342046728655,1.7742036622863964,8,6,2
98,1.7231342046728655,1.7742036622863964,8,6,2
99,1.7877911343601407,1.8417215206802315,8,6,2
100,1.7877911343601407,1.8417215206802315,8,6,2
101,1.7877911343601407,1.8417215206802315,8,6,2
102,1.7877911343601407,1.8417215206802315,8,6,2
103,1.7877911343601407,1.8417215206802315,8,6,2
104,1.7877911343601407,1.8417215206802315,8,6,2
105,1.7877911343601407,1.8417215206802315,8,6,2
106,1.7877911343601407,1.8417215206802315,8,6,2
107,1.7877911343601407,1.8417215206802315,8,6,2
108,1.853541281860484,1.9073293950531802,10,4,2
109,1.853541281860484,1.9073293950531802,10,4,2
110,1.853541281860484,1.9073293950531802,10,4,2
111,1.853541281860484,1.9073293950531802,10,4,2
112,1.853541281860484,1.9073293950531802,10,4,2
113,1.853541281860484,1.9073293950531802,10,4,2
114,1.853541281860484,1.9073293950531802,10,4,2
115,1.853541281860484,1.9073293950531802,10,4,2
116,1.853541281860484,1.9073293950531802,10,4,2
117,1.853541281860484,1.9073293950531802,10,4,2
118,1.853541281860484,1.9073293950531802,10,4,2
119,1.853541281860484,1.9073293950531802,10,4,2
120,1.853541281860484,1.9073293950531802,10,4,2
121,1.853541281860484,1.9073293950531802,10,4,2
122,1.853541281860484,1.9073293950531802,10,4,2
123,1.853541281860484,1.9073293950531802,10,4,2
124,1.853541281860484,1.9073293950531802,10,4,2
125,1.853541281860484,1.9073293950531802,10,4,2
126,1.853541281860484,1.9073293950531802,10,4,2
127,1.853541281860484,1.9073293950531802,10,4,2
128,1.853541281860484,1.9073293950531802,10,4,2
129,1.892061613490786,1.955945997149941,7,12,2
130,1.892061613490786,1.955945997149941,7,12,2
131,1.892061613490786,1.955945997149941,7,12,2
132,1.892061613490786,1.955945997149941,7,12,2
133,1.892061613490786,1.955945997149941,7,12,2
134,1.892061613490786,1.955945997149941,7,12,2
135,1.892061613490786,1.955945997149941,7,12,2
136,1.892061613490786,1.955945997149941,7,12,2
137,1.892061613490786,1.955945997149941,7,12,2
138,1.892061613490786,1.955945997149941,7,12,2
139,1.892061613490786,1.955945997149941,7,12,2
140,1.892061613490786,1.955945997149941,7,12,2
141,1.892061613490786,1.955945997149941,7,12,2
142,1.892061613490786,1.955945997149941,7,12,2
143,1.892061613490786,1.955945997149941,7,12,2
144,1.892061613490786,1.955945997149941,7,12,2
145,1.892061613490786,1.955945997149941,7,12,2
146,1.892061613490786,1.955945997149941,7,12,2
147,1.892061613490786,1.955945997149941,7,12,2
148,1.892061613490786,1.955945997149941,7,12,2
149,1.892061613490786,1.955945997149941,7,12,2
150,1.892061613490786,1.955945997149941,7,12,2
151,1.892061613490786,1.955945997149941,7,12,2
152,1.892061613490786,1.955945997149941,7,12,2
153,1.892061613490786,1.955945997149941,7,12,2
154,1.892061613490786,1.955945997149941,7,12,2
155,1.892061613490786,1.955945997149941,7,12,2
156,1.892061613490786,1.955945997149941,7,12,2
157,1.892061613490786,1.955945997149941,7,12,2
158,1.892061613490786,1.955945997149941,7,12,2
159,1.892061613490786,1.955945997149941,7,12,2
160,1.892061613490786,1.955945997149941,7,12,2
161,1.892061613490786,1.955945997149941,7,12,2
162,1.892061613490786,1.955945997149941,7,12,2
163,1.892061613490786,1.955945997149941,7,12,2
164,1.892061613490786,1.955945997149941,7,12,2
165,1.892061613490786,1.955945997149941,7,12,2
166,1.892061613490786,1.955945997149941,7,12,2
167,1.892061613490786,1.955945997149941,7,12,2
168,1.892061613490786,1.955945997149941,7,12,2
169,1.892061613490786,1.955945997149941,7,12,2
170,1.892061613490786,1.955945997149941,7,12,2
171,1.892061613490786,1.955945997149941,7,12,2
172,1.892061613490786,1.955945997149941,7,12,2
173,1.892061613490786,1.955945997149941,7,12,2
