0: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9, 3], [2, 10, 14, 4], [7, 17, 16, 18], [21, 23, 24]]
1: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
2: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
3: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
4: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
5: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
6: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
7: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
8: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
9: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
10: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
11: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
12: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
13: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
14: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
15: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
16: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
17: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
18: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
19: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
20: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
21: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
22: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
23: [[13, 12, 11], [15, 20, 8], [19, 22, 1], [6, 5, 9], [3, 2, 10], [14, 4, 7], [17, 16, 18], [21, 23, 24]]
