0: [[19, 4, 10, 14], [5, 7, 17, 2, 6, 9, 1, 11, 20], [12, 3, 13, 8, 15, 18, 16], [23, 24, 21], [22]]
1: [[19, 4, 10, 14], [5, 7, 17, 2, 6, 9, 1, 11, 20], [12, 3, 13, 8, 15, 18, 16], [23, 24, 21], [22]]
2: [[19, 4, 10], [14, 5, 7, 17, 2], [6, 9], [1, 11, 20], [12, 3, 13, 8, 15, 18, 16], [23, 24, 21], [22]]
3: [[19, 4], [10, 14, 5, 7, 17], [2, 6, 9, 1, 11], [20, 12, 3], [13, 8], [15, 18, 16], [23, 24, 21], [22]]
4: [[19, 4, 10, 14, 5], [7, 17, 2, 6], [9, 1, 11], [20, 12, 3, 13], [8, 15], [18, 16], [23, 24, 21], [22]]
5: [[19, 4], [10, 14, 5], [7, 17], [2, 6, 9, 1], [11, 20, 12, 3], [13, 8, 15, 18, 16], [23, 24, 21], [22]]
6: [[19, 4, 10], [14, 5, 7], [17, 2, 6, 9, 1], [11, 20, 12, 3], [13, 8, 15, 18, 16], [23, 24, 21], [22]]
7: [[19, 4], [10, 14, 5, 7], [17, 2, 6, 9], [1, 11], [20], [12, 3, 13], [8, 15, 18, 16], [23, 24, 21], [22]]
8: [[19, 4], [10, 14, 5, 7, 17], [2, 6, 9, 1], [11, 20, 12, 3, 13], [8, 15, 18], [16], [23, 24, 21, 22]]
9: [[19, 4, 10, 14], [5, 7, 17, 2], [6, 9], [1, 11, 20, 12], [3], [13, 8, 15, 18, 16], [23, 24, 21, 22]]
10: [[19, 4, 10, 14, 5], [7, 17], [2, 6, 9, 1], [11, 20, 12], [3], [13, 8, 15, 18, 16], [23, 24, 21, 22]]
11: [[19, 4], [10, 14], [5, 7, 17], [2, 6, 9, 1], [11, 20], [12, 3, 13, 8], [15, 18, 16], [23, 24, 21, 22]]
12: [[19, 4, 10], [14, 5, 7, 17], [2, 6], [9], [1, 11, 20, 12], [3, 13, 8], [15, 18, 16], [23, 24, 21], [22]]
13: [[19, 4, 10], [14, 5], [7, 17, 2, 6], [9, 1], [11, 20, 12, 3], [13, 8, 15, 18, 16], [23, 24, 21], [22]]
14: [[19, 4, 10], [14, 5, 7, 17], [2, 6], [9, 1], [11, 20], [12, 3], [13, 8], [15, 18, 16], [23, 24, 21], [22]]
15: [[19, 4], [10, 14], [5, 7], [17, 2, 6], [9, 1, 11, 20], [12, 3, 13, 8], [15, 18, 16], [23, 24, 21, 22]]
16: [[19, 4, 10, 14], [5, 7, 17, 2], [6, 9, 1], [11, 20, 12, 3], [13, 8], [15, 18], [16], [23, 24], [21, 22]]
17: [[19, 4, 10, 14], [5], [7, 17, 2, 6], [9, 1, 11, 20], [12, 3, 13, 8], [15, 18], [16, 23, 24, 21], [22]]
18: [[19, 4, 10, 14, 5, 7, 17], [2, 6, 9], [1, 11], [20, 12], [3, 13], [8, 15], [18, 16], [23], [24, 21], [22]]
19: [[19, 4], [10, 14, 5, 7], [17, 2], [6, 9, 1, 11, 20, 12, 3], [13, 8, 15, 18], [16, 23], [24, 21, 22]]
20: [[19, 4], [10, 14, 5, 7], [17, 2, 6], [9, 1, 11, 20, 12, 3, 13, 8], [15, 18, 16], [23], [24, 21, 22]]
21: [[19, 4], [10, 14, 5, 7], [17, 2, 6], [9, 1, 11, 20, 12, 3, 13, 8], [15, 18, 16], [23], [24, 21, 22]]
22: [[19, 4, 10, 14], [5, 7, 17, 2], [6], [9, 1, 11, 20], [12, 3, 13, 8], [15, 18, 16, 23], [24, 21, 22]]
23: [[19, 4, 10, 14], [5, 7, 17, 2], [6, 9, 1], [11, 20, 12], [3, 13, 8, 15], [18, 16, 23, 24, 21, 22]]
24: [[19, 4, 10, 14, 5], [7, 17, 2, 6], [9, 1, 11], [20, 12, 3, 13], [8, 15], [18], [16, 23, 24, 21, 22]]
25: [[19, 4, 10, 14, 5], [7, 17], [2, 6, 9, 1], [11, 20], [12], [3, 13, 8], [15, 18, 16, 23], [24, 21, 22]]
26: [[19, 4, 10], [14, 5], [7, 17, 2], [6, 9, 1], [11, 20, 12], [3, 13, 8], [15, 18, 16, 23], [24, 21], [22]]
27: [[19, 4, 10], [14, 5, 7], [17, 2], [6, 9], [1, 11, 20], [12, 3, 13, 8], [15, 18, 16, 23], [24, 21, 22]]
28: [[19, 4, 10], [14, 5, 7, 17], [2, 6, 9], [1, 11, 20, 12], [3, 13, 8, 15, 18], [16, 23, 24], [21], [22]]
29: [[19, 4, 10, 14], [5], [7, 17, 2], [6, 9, 1, 11], [20, 12, 3, 13, 8, 15], [18, 16, 23, 24], [21, 22]]
30: [[19, 4], [10, 14], [5, 7, 17, 2, 6, 9, 1, 11, 20, 12, 3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
31: [[19, 4, 10, 14, 5], [7, 17], [2, 6, 9, 1], [11, 20, 12, 3], [13, 8, 15, 18, 16, 23, 24, 21, 22]]
32: [[19, 4, 10], [14, 5, 7, 17], [2, 6, 9], [1, 11, 20], [12, 3, 13, 8], [15, 18], [16, 23, 24], [21, 22]]
33: [[19, 4, 10, 14, 5], [7, 17], [2, 6, 9, 1], [11, 20], [12, 3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
34: [[19, 4], [10, 14], [5, 7, 17], [2, 6, 9, 1, 11, 20, 12, 3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
35: [[19, 4], [10, 14], [5], [7, 17, 2, 6, 9, 1, 11, 20, 12, 3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
36: [[19, 4], [10, 14], [5, 7], [17, 2, 6, 9], [1, 11, 20, 12], [3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
37: [[19, 4, 10], [14, 5], [7, 17, 2, 6], [9, 1], [11, 20, 12, 3], [13, 8, 15], [18], [16, 23, 24, 21, 22]]
38: [[19, 4, 10, 14], [5, 7], [17, 2, 6, 9, 1], [11], [20, 12, 3, 13, 8, 15, 18, 16, 23, 24, 21, 22]]
