,mq,No. Clus,Max clus,Min clus
0,1.375,4,4,3
1,1.375,3,6,3
2,1.375,3,6,3
3,1.375,3,6,3
4,1.3373015873015872,4,4,2
5,1.3373015873015872,4,4,2
6,1.3373015873015872,4,4,2
7,1.289782608695652,3,5,4
8,1.2293956043956045,4,5,2
9,1.2123015873015872,3,7,2
10,1.1886363636363637,4,4,2
11,1.1886363636363637,3,7,2
12,1.1877705627705628,3,6,2
13,1.1842105263157894,3,7,1
14,1.1813186813186811,3,6,2
15,1.1723076923076923,3,6,2
16,1.1561379796673914,5,4,1
17,1.138655462184874,4,5,1
18,1.135064935064935,4,5,2
19,1.128968253968254,5,4,2
20,1.1096681096681098,4,5,2
21,1.0883916083916083,4,5,2
22,1.0595238095238095,4,5,2
23,1.0595238095238095,4,5,2
24,1.006568144499179,3,6,2
25,0.9916666666666667,3,7,3
26,0.8819875776397514,3,9,2
27,0.8418219461697722,3,5,3
