No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1268268164210653,1.1594544977707841,3,7,6
1,1.214766110974007,1.2650949173300674,3,13,3
2,1.2988811266275693,1.3384126984126983,7,5,2
3,1.2988811266275693,1.3384126984126983,7,5,2
4,1.6936545639543046,1.7555161341926047,7,5,2
5,1.6936545639543046,1.7555161341926047,7,5,2
6,1.6936545639543046,1.7555161341926047,7,5,2
7,1.6936545639543046,1.7555161341926047,7,5,2
8,1.6936545639543046,1.7555161341926047,7,5,2
9,1.6936545639543046,1.7555161341926047,7,5,2
10,1.6936545639543046,1.7555161341926047,7,5,2
11,1.6936545639543046,1.7555161341926047,7,5,2
12,1.7932617754186326,1.859343434343434,7,4,2
13,1.7932617754186326,1.859343434343434,7,4,2
14,1.7932617754186326,1.859343434343434,7,4,2
15,1.7932617754186326,1.859343434343434,7,4,2
16,1.8329763502686203,1.9041326320738086,6,5,2
17,1.8329763502686203,1.9041326320738086,6,5,2
18,1.8329763502686203,1.9041326320738086,6,5,2
19,1.8622053893450539,1.935014985014985,6,5,2
20,1.8622053893450539,1.935014985014985,6,5,2
21,1.8622053893450539,1.935014985014985,6,5,2
22,1.8622053893450539,1.935014985014985,6,5,2
23,1.8622053893450539,1.935014985014985,6,5,2
24,1.8622053893450539,1.935014985014985,6,5,2
25,1.8622053893450539,1.935014985014985,6,5,2
26,1.9048099695218395,1.9814435564435564,6,6,2
27,1.9272818433540744,2.0009442248572684,7,4,2
28,1.9272818433540744,2.0009442248572684,7,4,2
29,1.9272818433540744,2.0009442248572684,7,4,2
30,1.9272818433540744,2.0009442248572684,7,4,2
31,1.9272818433540744,2.0009442248572684,7,4,2
32,1.9272818433540744,2.0009442248572684,7,4,2
33,2.0014044219118556,2.082087683558272,7,6,2
34,2.0014044219118556,2.082087683558272,7,6,2
35,2.0014044219118556,2.082087683558272,7,6,2
36,2.0014044219118556,2.082087683558272,7,6,2
37,2.0014044219118556,2.082087683558272,7,6,2
38,2.0014044219118556,2.082087683558272,7,6,2
39,2.0014044219118556,2.082087683558272,7,6,2
40,2.0014044219118556,2.082087683558272,7,6,2
41,2.0014044219118556,2.082087683558272,7,6,2
42,2.0014044219118556,2.082087683558272,7,6,2
43,2.0014044219118556,2.082087683558272,7,6,2
44,2.0014044219118556,2.082087683558272,7,6,2
45,2.0014044219118556,2.082087683558272,7,6,2
46,2.0014044219118556,2.082087683558272,7,6,2
47,2.0014044219118556,2.082087683558272,7,6,2
48,2.0014044219118556,2.082087683558272,7,6,2
49,2.0014044219118556,2.082087683558272,7,6,2
50,2.0014044219118556,2.082087683558272,7,6,2
51,2.0014044219118556,2.082087683558272,7,6,2
52,2.0014044219118556,2.082087683558272,7,6,2
53,2.0014044219118556,2.082087683558272,7,6,2
54,2.0014044219118556,2.082087683558272,7,6,2
55,2.0014044219118556,2.082087683558272,7,6,2
56,2.0014044219118556,2.082087683558272,7,6,2
57,2.0669988292508967,2.1471500721500725,8,4,2
58,2.0669988292508967,2.1471500721500725,8,4,2
59,2.0669988292508967,2.1471500721500725,8,4,2
60,2.0669988292508967,2.1471500721500725,8,4,2
61,2.0669988292508967,2.1471500721500725,8,4,2
62,2.0669988292508967,2.1471500721500725,8,4,2
63,2.0669988292508967,2.1471500721500725,8,4,2
64,2.0669988292508967,2.1471500721500725,8,4,2
65,2.0669988292508967,2.1471500721500725,8,4,2
66,2.0669988292508967,2.1471500721500725,8,4,2
67,2.0669988292508967,2.1471500721500725,8,4,2
68,2.0669988292508967,2.1471500721500725,8,4,2
69,2.0669988292508967,2.1471500721500725,8,4,2
70,2.0669988292508967,2.1471500721500725,8,4,2
71,2.0669988292508967,2.1471500721500725,8,4,2
72,2.0669988292508967,2.1471500721500725,8,4,2
73,2.0669988292508967,2.1471500721500725,8,4,2
74,2.0669988292508967,2.1471500721500725,8,4,2
75,2.0669988292508967,2.1471500721500725,8,4,2
76,2.0669988292508967,2.1471500721500725,8,4,2
77,2.0669988292508967,2.1471500721500725,8,4,2
78,2.0669988292508967,2.1471500721500725,8,4,2
79,2.0669988292508967,2.1471500721500725,8,4,2
80,2.0669988292508967,2.1471500721500725,8,4,2
81,2.0669988292508967,2.1471500721500725,8,4,2
82,2.0669988292508967,2.1471500721500725,8,4,2
83,2.0669988292508967,2.1471500721500725,8,4,2
84,2.0669988292508967,2.1471500721500725,8,4,2
85,2.0669988292508967,2.1471500721500725,8,4,2
86,2.0669988292508967,2.1471500721500725,8,4,2
87,2.0669988292508967,2.1471500721500725,8,4,2
88,2.1316320516157217,2.2168533157663592,7,4,2
89,2.1316320516157217,2.2168533157663592,7,4,2
90,2.1316320516157217,2.2168533157663592,7,4,2
91,2.1316320516157217,2.2168533157663592,7,4,2
92,2.1316320516157217,2.2168533157663592,7,4,2
93,2.1316320516157217,2.2168533157663592,7,4,2
94,2.1316320516157217,2.2168533157663592,7,4,2
95,2.1316320516157217,2.2168533157663592,7,4,2
96,2.1316320516157217,2.2168533157663592,7,4,2
97,2.1316320516157217,2.2168533157663592,7,4,2
98,2.1316320516157217,2.2168533157663592,7,4,2
99,2.1316320516157217,2.2168533157663592,7,4,2
100,2.1316320516157217,2.2168533157663592,7,4,2
101,2.1316320516157217,2.2168533157663592,7,4,2
102,2.1316320516157217,2.2168533157663592,7,4,2
103,2.1316320516157217,2.2168533157663592,7,4,2
104,2.1316320516157217,2.2168533157663592,7,4,2
105,2.1316320516157217,2.2168533157663592,7,4,2
106,2.1316320516157217,2.2168533157663592,7,4,2
107,2.1316320516157217,2.2168533157663592,7,4,2
108,2.1316320516157217,2.2168533157663592,7,4,2
109,2.1316320516157217,2.2168533157663592,7,4,2
110,2.1316320516157217,2.2168533157663592,7,4,2
111,2.1316320516157217,2.2168533157663592,7,4,2
112,2.1316320516157217,2.2168533157663592,7,4,2
113,2.1316320516157217,2.2168533157663592,7,4,2
114,2.1316320516157217,2.2168533157663592,7,4,2
115,2.1316320516157217,2.2168533157663592,7,4,2
116,2.1316320516157217,2.2168533157663592,7,4,2
117,2.1316320516157217,2.2168533157663592,7,4,2
118,2.1316320516157217,2.2168533157663592,7,4,2
119,2.1316320516157217,2.2168533157663592,7,4,2
120,2.1316320516157217,2.2168533157663592,7,4,2
121,2.1316320516157217,2.2168533157663592,7,4,2
122,2.1316320516157217,2.2168533157663592,7,4,2
123,2.1316320516157217,2.2168533157663592,7,4,2
124,2.1316320516157217,2.2168533157663592,7,4,2
125,2.1316320516157217,2.2168533157663592,7,4,2
126,2.1316320516157217,2.2168533157663592,7,4,2
127,2.1316320516157217,2.2168533157663592,7,4,2
128,2.1316320516157217,2.2168533157663592,7,4,2
129,2.1316320516157217,2.2168533157663592,7,4,2
130,2.1316320516157217,2.2168533157663592,7,4,2
131,2.1316320516157217,2.2168533157663592,7,4,2
132,2.1316320516157217,2.2168533157663592,7,4,2
133,2.1316320516157217,2.2168533157663592,7,4,2
134,2.1316320516157217,2.2168533157663592,7,4,2
135,2.1316320516157217,2.2168533157663592,7,4,2
136,2.1316320516157217,2.2168533157663592,7,4,2
137,2.1316320516157217,2.2168533157663592,7,4,2
138,2.1316320516157217,2.2168533157663592,7,4,2
139,2.1316320516157217,2.2168533157663592,7,4,2
140,2.1316320516157217,2.2168533157663592,7,4,2
141,2.1316320516157217,2.2168533157663592,7,4,2
142,2.1316320516157217,2.2168533157663592,7,4,2
143,2.1316320516157217,2.2168533157663592,7,4,2
