0: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12], [15, 16], [18, 17, 20, 19]]
1: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12], [15, 16, 18], [17, 20, 19]]
2: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12], [15, 16, 18], [17, 20, 19]]
3: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13, 12], [15, 16], [18, 17, 20, 19]]
4: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13, 12], [15, 16], [18, 17, 20, 19]]
5: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13, 12], [15, 16], [18, 17, 20, 19]]
6: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8, 9], [13, 12, 15, 16], [18, 17, 20, 19]]
7: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8, 9], [13, 12, 15, 16], [18, 17, 20, 19]]
8: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7], [8, 9, 13, 12], [15, 16], [18, 17, 20, 19]]
9: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12, 15], [16, 18, 17, 20, 19]]
10: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12, 15], [16, 18, 17, 20, 19]]
11: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12, 15], [16, 18, 17, 20, 19]]
12: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12, 15], [16, 18, 17, 20, 19]]
13: [[11, 1, 3, 14], [5, 4, 6], [10, 2, 7, 8], [9, 13, 12], [15, 16], [18, 17, 20, 19]]
14: [[11, 1, 3, 14], [5, 4, 6], [10, 2, 7, 8], [9, 13, 12], [15, 16], [18, 17, 20, 19]]
15: [[11, 1, 3, 14], [5, 4, 6], [10, 2, 7, 8], [9, 13, 12], [15, 16], [18, 17, 20, 19]]
16: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13], [12, 15, 16], [18, 17, 20, 19]]
17: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13], [12, 15, 16], [18, 17, 20, 19]]
18: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13, 12], [15, 16, 18], [17, 20, 19]]
19: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7], [8, 9, 13], [12, 15, 16], [18, 17, 20, 19]]
20: [[11, 1, 3], [14, 5, 4], [6, 10, 2], [7, 8], [9, 13, 12], [15, 16], [18, 17, 20, 19]]
21: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8, 9, 13], [12, 15, 16, 18, 17, 20, 19]]
22: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13], [12, 15, 16, 18], [17, 20, 19]]
23: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13], [12, 15, 16, 18], [17, 20, 19]]
24: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9], [13, 12, 15, 16], [18, 17, 20, 19]]
25: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12, 15], [16, 18], [17, 20, 19]]
26: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7], [8, 9], [13, 12, 15, 16], [18, 17, 20, 19]]
27: [[11, 1, 3], [14, 5, 4, 6], [10, 2, 7, 8], [9, 13, 12, 15], [16, 18, 17], [20, 19]]
28: [[11, 1, 3], [14, 5, 4], [6, 10, 2], [7, 8, 9, 13], [12, 15, 16], [18, 17, 20, 19]]
29: [[11, 1, 3], [14, 5, 4], [6, 10, 2], [7, 8, 9], [13, 12, 15, 16], [18, 17, 20, 19]]
30: [[11, 1, 3], [14, 5, 4], [6, 10, 2], [7, 8, 9], [13, 12], [15, 16, 18], [17, 20, 19]]
31: [[11, 1, 3], [14, 5, 4], [6, 10], [2, 7], [8, 9, 13], [12, 15, 16], [18, 17, 20, 19]]
32: [[11, 1, 3], [14, 5, 4], [6, 10, 2], [7, 8, 9, 13], [12, 15, 16, 18], [17, 20, 19]]
33: [[11, 1, 3], [14, 5, 4], [6, 10, 2, 7], [8, 9, 13, 12], [15, 16, 18, 17, 20], [19]]
34: [[11, 1, 3], [14, 5], [4, 6, 10], [2, 7, 8], [9, 13, 12], [15, 16, 18, 17, 20, 19]]
35: [[11, 1, 3], [14, 5, 4], [6, 10, 2], [7, 8, 9], [13, 12, 15], [16, 18, 17, 20, 19]]
36: [[11, 1, 3, 14], [5, 4, 6], [10, 2, 7], [8, 9, 13, 12], [15, 16, 18, 17], [20, 19]]
37: [[11, 1, 3], [14, 5, 4], [6, 10, 2], [7, 8, 9], [13, 12, 15], [16, 18, 17], [20, 19]]
38: [[11, 1, 3], [14, 5, 4], [6, 10, 2], [7, 8, 9, 13, 12, 15, 16, 18, 17, 20, 19]]
39: [[11, 1], [3, 14, 5, 4, 6, 10, 2, 7, 8], [9, 13, 12, 15, 16, 18, 17, 20, 19]]
