,mq,No. Clus,Max clus,Min clus
0,2.0815617715617716,8,5,2
1,2.0815617715617716,8,5,2
2,2.0815617715617716,8,5,2
3,1.9403180891296343,8,4,2
4,1.9128686964170836,8,4,2
5,1.9016782202266074,8,4,2
6,1.9016782202266074,8,4,2
7,1.9016782202266074,8,4,2
8,1.884937275985663,8,3,3
9,1.884937275985663,8,3,3
10,1.884937275985663,8,3,3
11,1.884937275985663,8,3,3
12,1.884937275985663,8,3,3
13,1.884937275985663,8,3,3
14,1.884937275985663,8,3,3
15,1.884937275985663,8,3,3
16,1.884937275985663,8,3,3
17,1.884937275985663,8,3,3
18,1.8660880696364568,8,4,2
19,1.8660880696364568,8,4,2
20,1.8660880696364568,8,4,2
21,1.8371730483433866,8,4,2
22,1.8080683269476372,8,4,2
23,1.7895719931203802,9,3,2
24,1.7906422013007832,8,4,2
25,1.786574074074074,9,3,2
26,1.7667545638945232,9,3,2
27,1.7493284382476693,9,3,2
28,1.6410709724502826,9,4,2
29,1.6314720332577475,8,4,2
30,1.3403292856423785,9,3,2
31,1.3181671234802164,8,4,2
32,1.3099548043026303,9,5,2
33,1.2807706093189966,6,9,3
34,1.280892255892256,6,9,2
35,1.272926204671291,6,7,2
36,1.215453730430689,6,7,3
37,1.2363810102940536,6,10,2
38,1.2377851156501092,5,11,2
39,1.215842876708337,4,15,3
40,1.215842876708337,4,15,3
41,1.1557706093189966,5,12,3
42,1.090345297485257,9,3,2
43,1.0958068750330114,6,10,2
44,1.101933480264476,4,12,2
45,1.0723489395758303,5,11,3
46,1.0849397784881656,3,18,3
47,1.066046976511744,6,10,2
