0: [[15, 8], [19, 12, 20, 13], [10, 2, 14], [1, 3], [22, 4], [6, 5, 9], [16, 17, 7, 11, 18], [24, 21, 23]]
1: [[15, 8], [19, 12, 20, 13], [10, 2, 14], [1, 3], [22, 4], [6, 5, 9], [16, 17, 7, 11, 18], [24, 21, 23]]
2: [[15, 8], [19, 12, 20, 13], [10, 2, 14], [1, 3], [22, 4], [6, 5, 9], [16, 17, 7, 11, 18], [24, 21, 23]]
3: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22, 4], [6, 5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
4: [[15, 8, 19], [12, 20, 13], [10, 2, 14, 1], [3, 22, 4], [6, 5, 9], [16, 17], [7, 11, 18], [24, 21, 23]]
5: [[15, 8, 19], [12, 20, 13], [10, 2, 14, 1], [3, 22, 4], [6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
6: [[15, 8, 19], [12, 20, 13], [10, 2, 14, 1], [3, 22, 4], [6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
7: [[15, 8, 19], [12, 20, 13], [10, 2, 14, 1], [3, 22, 4], [6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
8: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
9: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
10: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
11: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
12: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
13: [[15, 8, 19], [12, 20, 13], [10, 2, 14], [1, 3, 22], [4, 6, 5], [9, 16, 17], [7, 11, 18], [24, 21, 23]]
