No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9657059836854365,0.9840237812091028,4,8,7
1,1.034019018256016,1.0599368807080645,4,11,4
2,1.034019018256016,1.0599368807080645,4,11,4
3,1.335853773581056,1.3751271683839832,5,11,3
4,1.335853773581056,1.3751271683839832,5,11,3
5,1.335853773581056,1.3751271683839832,5,11,3
6,1.4911605158712937,1.5373058967009237,5,11,3
7,1.4911605158712937,1.5373058967009237,5,11,3
8,1.4911605158712937,1.5373058967009237,5,11,3
9,1.4911605158712937,1.5373058967009237,5,11,3
10,1.4911605158712937,1.5373058967009237,5,11,3
11,1.4911605158712937,1.5373058967009237,5,11,3
12,1.4911605158712937,1.5373058967009237,5,11,3
13,1.4911605158712937,1.5373058967009237,5,11,3
14,1.4911605158712937,1.5373058967009237,5,11,3
15,1.4911605158712937,1.5373058967009237,5,11,3
16,1.4911605158712937,1.5373058967009237,5,11,3
17,1.4911605158712937,1.5373058967009237,5,11,3
18,1.4911605158712937,1.5373058967009237,5,11,3
19,1.4911605158712937,1.5373058967009237,5,11,3
20,1.4911605158712937,1.5373058967009237,5,11,3
21,1.4911605158712937,1.5373058967009237,5,11,3
22,1.4911605158712937,1.5373058967009237,5,11,3
23,1.4911605158712937,1.5373058967009237,5,11,3
24,1.4911605158712937,1.5373058967009237,5,11,3
25,1.4911605158712937,1.5373058967009237,5,11,3
26,1.4911605158712937,1.5373058967009237,5,11,3
27,1.4911605158712937,1.5373058967009237,5,11,3
28,1.4911605158712937,1.5373058967009237,5,11,3
29,1.4911605158712937,1.5373058967009237,5,11,3
30,1.4911605158712937,1.5373058967009237,5,11,3
31,1.4911605158712937,1.5373058967009237,5,11,3
32,1.4911605158712937,1.5373058967009237,5,11,3
33,1.4911605158712937,1.5373058967009237,5,11,3
34,1.4911605158712937,1.5373058967009237,5,11,3
35,1.4911605158712937,1.5373058967009237,5,11,3
36,1.4911605158712937,1.5373058967009237,5,11,3
37,1.5396766692448116,1.5879687844861974,5,11,3
38,1.5396766692448116,1.5879687844861974,5,11,3
39,1.5396766692448116,1.5879687844861974,5,11,3
40,1.5396766692448116,1.5879687844861974,5,11,3
41,1.5396766692448116,1.5879687844861974,5,11,3
42,1.5396766692448116,1.5879687844861974,5,11,3
43,1.5396766692448116,1.5879687844861974,5,11,3
44,1.5396766692448116,1.5879687844861974,5,11,3
45,1.5396766692448116,1.5879687844861974,5,11,3
46,1.565419579251875,1.6148507623485675,5,11,3
47,1.565419579251875,1.6148507623485675,5,11,3
48,1.565419579251875,1.6148507623485675,5,11,3
49,1.565419579251875,1.6148507623485675,5,11,3
50,1.565419579251875,1.6148507623485675,5,11,3
51,1.565419579251875,1.6148507623485675,5,11,3
52,1.565419579251875,1.6148507623485675,5,11,3
53,1.565419579251875,1.6148507623485675,5,11,3
54,1.565419579251875,1.6148507623485675,5,11,3
55,1.565419579251875,1.6148507623485675,5,11,3
56,1.565419579251875,1.6148507623485675,5,11,3
57,1.565419579251875,1.6148507623485675,5,11,3
58,1.565419579251875,1.6148507623485675,5,11,3
59,1.565419579251875,1.6148507623485675,5,11,3
60,1.565419579251875,1.6148507623485675,5,11,3
61,1.565419579251875,1.6148507623485675,5,11,3
62,1.565419579251875,1.6148507623485675,5,11,3
63,1.565419579251875,1.6148507623485675,5,11,3
64,1.565419579251875,1.6148507623485675,5,11,3
65,1.565419579251875,1.6148507623485675,5,11,3
66,1.565419579251875,1.6148507623485675,5,11,3
67,1.565419579251875,1.6148507623485675,5,11,3
68,1.565419579251875,1.6148507623485675,5,11,3
69,1.565419579251875,1.6148507623485675,5,11,3
70,1.565419579251875,1.6148507623485675,5,11,3
71,1.565419579251875,1.6148507623485675,5,11,3
72,1.565419579251875,1.6148507623485675,5,11,3
73,1.565419579251875,1.6148507623485675,5,11,3
74,1.565419579251875,1.6148507623485675,5,11,3
75,1.565419579251875,1.6148507623485675,5,11,3
76,1.565419579251875,1.6148507623485675,5,11,3
77,1.565419579251875,1.6148507623485675,5,11,3
78,1.565419579251875,1.6148507623485675,5,11,3
79,1.565419579251875,1.6148507623485675,5,11,3
80,1.565419579251875,1.6148507623485675,5,11,3
81,1.565419579251875,1.6148507623485675,5,11,3
82,1.565419579251875,1.6148507623485675,5,11,3
83,1.565419579251875,1.6148507623485675,5,11,3
84,1.565419579251875,1.6148507623485675,5,11,3
85,1.565419579251875,1.6148507623485675,5,11,3
86,1.565419579251875,1.6148507623485675,5,11,3
87,1.565419579251875,1.6148507623485675,5,11,3
88,1.565419579251875,1.6148507623485675,5,11,3
89,1.565419579251875,1.6148507623485675,5,11,3
90,1.565419579251875,1.6148507623485675,5,11,3
91,1.565419579251875,1.6148507623485675,5,11,3
92,1.565419579251875,1.6148507623485675,5,11,3
93,1.5719687198607573,1.6216896882049379,5,11,3
94,1.5719687198607573,1.6216896882049379,5,11,3
95,1.5719687198607573,1.6216896882049379,5,11,3
96,1.5719687198607573,1.6216896882049379,5,11,3
97,1.5719687198607573,1.6216896882049379,5,11,3
98,1.5719687198607573,1.6216896882049379,5,11,3
99,1.5719687198607573,1.6216896882049379,5,11,3
100,1.5719687198607573,1.6216896882049379,5,11,3
101,1.5719687198607573,1.6216896882049379,5,11,3
