0: [[3, 7, 11, 14, 20, 22, 9], [4, 8], [6, 5, 25], [10, 2, 12, 15, 19, 17, 1, 13, 16, 18], [28, 24, 23], [21, 26, 27, 29]]
1: [[20, 13, 3, 7, 22, 9, 14], [4, 8], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18], [28, 24, 23, 25], [21, 26, 27, 29]]
2: [[20, 13, 3, 7, 22, 9, 14], [4, 8], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18], [28, 24, 23, 25], [21, 26, 27, 29]]
3: [[14, 13, 3, 7, 4, 8, 22], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
4: [[14, 13, 3, 7, 4, 8, 22], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
5: [[14, 13, 3, 7, 4, 8, 22], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
6: [[14, 13, 3, 7, 4, 8, 20, 22], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 9], [18, 28, 24, 23, 25], [21, 26, 27, 29]]
7: [[14, 13, 9], [3, 7, 4, 8, 5, 6, 10], [1, 2, 11, 12, 15, 19, 17, 16, 18], [28, 24], [23, 25, 20, 22], [21, 26, 27, 29]]
8: [[14, 13, 9], [3, 7, 4, 8, 5, 6, 10], [1, 2, 11, 12, 15, 19, 17, 16, 18], [28, 24], [23, 25, 20, 22], [21, 26, 27, 29]]
9: [[14, 13, 3, 7, 4, 8], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 28, 9], [24, 23, 25, 20, 22], [21, 26, 27, 29]]
10: [[20, 13, 3, 7, 22, 9, 14], [4, 8], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16], [18, 28, 24, 23], [25, 21, 26, 27, 29]]
11: [[14, 13, 3, 7, 4, 8, 5, 22], [6, 10, 1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24], [23, 25, 20], [21, 26, 27, 29]]
12: [[14, 13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24], [23, 25, 20, 22], [21, 26, 27, 29]]
13: [[14, 13, 3, 7, 4, 8, 5, 6, 10, 1, 2, 11], [12, 15, 19, 17, 16, 18, 9], [28, 24], [23, 25, 20, 22], [21, 26, 27, 29]]
14: [[20, 13, 3, 14], [7, 4, 8, 5, 6, 10, 1, 2, 11, 12, 15, 19, 17], [16, 18, 9], [28, 24], [23, 25, 22], [21, 26, 27, 29]]
15: [[14, 13, 3, 7, 4, 8, 20, 22], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 9], [16, 18, 28, 24, 23, 25], [21, 26, 27, 29]]
16: [[20, 22], [9, 14, 13, 3, 7, 4, 8], [5, 6], [10, 1, 2, 11, 12, 15, 19, 17, 16], [18, 28, 24, 23], [25, 21, 26, 27, 29]]
17: [[20, 13, 3, 7, 22, 14], [4, 8, 5, 6, 10, 1, 2, 11, 12, 15], [19, 17, 16, 18, 9], [28, 24], [23, 25], [21, 26, 27, 29]]
18: [[20, 13, 3, 7, 22, 14], [4, 8], [5, 6, 10, 1, 2, 11, 12, 15, 19], [17, 16, 9], [18, 28, 24, 23, 25], [21, 26, 27, 29]]
19: [[14, 13, 3, 7, 4, 8, 5], [6, 10, 1, 2, 11, 12, 15, 19], [17, 16, 18, 28, 24, 9], [23, 25, 20, 22], [21, 26, 27, 29]]
20: [[14], [13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24], [23, 25, 20, 22], [21, 26, 27, 29]]
21: [[14], [13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24], [23, 25, 20, 22], [21, 26, 27, 29]]
22: [[14], [13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24], [23, 25, 20, 22], [21, 26, 27, 29]]
23: [[20, 13, 3, 7, 4, 8, 5, 6, 10, 9, 14], [1, 2], [11, 12, 15, 19, 17, 16, 18], [28, 24], [23, 25, 22], [21, 26, 27, 29]]
24: [[20, 13, 3, 7, 4, 8, 5, 6, 10, 9, 14], [1, 2], [11, 12, 15, 19, 17, 16, 18], [28, 24], [23, 25, 22], [21, 26, 27, 29]]
25: [[14, 13, 3, 7, 4, 8, 5, 6, 10, 22], [1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
26: [[20, 13, 3, 22, 9, 14], [7, 4, 8, 5, 6, 10, 1, 2, 11, 12], [15, 19, 17, 16, 18], [28, 24], [23, 25], [21, 26, 27, 29]]
27: [[14, 13, 3, 7, 4, 8, 5, 22], [6, 10], [1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
28: [[14, 13, 3, 7, 4, 8, 5, 22], [6, 10], [1, 2], [11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
29: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
30: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
31: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
32: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
33: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
34: [[14], [13, 3, 7, 4, 8, 5, 6, 22], [10, 1, 2, 11, 12, 15, 19, 17, 16, 18, 9], [28, 24, 23, 25, 20], [21, 26, 27, 29]]
35: [[14, 13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12], [15, 19, 17, 16, 18, 28, 24, 9], [23, 25, 20, 22], [21, 26, 27, 29]]
36: [[14, 13, 3, 7, 4, 8, 5, 6, 10, 1, 2], [11, 12], [15, 19, 17, 16, 18, 28, 24, 9], [23, 25, 20, 22], [21, 26, 27, 29]]
37: [[14, 13, 3, 7, 22], [4, 8, 5, 6, 10, 1, 2], [11, 12, 15, 19, 17, 16, 18, 28, 24, 9], [23, 25, 20], [21, 26, 27, 29]]
