,mq,No. Clus,Max clus,Min clus
0,2.0384235329887503,7,7,2
1,2.0384235329887503,7,7,2
2,2.0384235329887503,7,7,2
3,2.0384235329887503,7,7,2
4,2.0384235329887503,7,7,2
5,2.0384235329887503,7,7,2
6,2.0384235329887503,7,7,2
7,2.0384235329887503,7,7,2
8,2.0384235329887503,7,7,2
9,2.0384235329887503,7,7,2
10,2.0384235329887503,7,7,2
11,2.0384235329887503,7,7,2
12,2.0384235329887503,7,7,2
13,2.0384235329887503,7,7,2
14,2.0384235329887503,7,7,2
15,2.0384235329887503,7,7,2
16,2.0384235329887503,7,7,2
17,2.0384235329887503,7,7,2
18,2.0384235329887503,7,7,2
19,2.0384235329887503,7,7,2
20,2.0384235329887503,7,7,2
21,2.0384235329887503,7,7,2
22,2.0384235329887503,7,7,2
23,2.0384235329887503,7,7,2
24,2.0384235329887503,7,7,2
25,2.0384235329887503,7,7,2
26,2.0384235329887503,7,7,2
27,2.0384235329887503,7,7,2
28,2.0384235329887503,7,7,2
29,2.0384235329887503,7,7,2
30,1.9260497956150129,7,8,2
31,1.915764445313009,6,7,2
32,1.915764445313009,6,7,2
33,1.9095743120342663,7,6,2
34,1.9095743120342663,7,6,2
35,1.9095743120342663,7,6,2
36,1.8358324725238933,6,7,3
37,1.8358324725238933,6,7,3
38,1.8358324725238933,6,7,3
39,1.8358324725238933,6,7,3
40,1.8358324725238933,6,7,3
41,1.7942206344380258,7,8,2
42,1.785394336906095,6,6,3
43,1.785394336906095,6,6,3
44,1.6716536908090722,7,7,2
45,1.5474737156809009,6,7,2
46,1.5474737156809009,6,7,2
47,1.5365413725959516,7,6,2
48,1.5365413725959516,7,6,2
49,1.4669429603630477,7,7,2
