0: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
1: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
2: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
3: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
4: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
5: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
6: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
7: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
8: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
9: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
10: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
11: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
12: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
13: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
14: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
15: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
16: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
17: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
18: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
19: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
20: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
21: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
22: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
23: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
24: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
25: [[18, 4, 16, 15, 6, 3], [2, 1, 20, 10], [11, 19, 12, 17, 5, 7], [9, 8, 13, 14, 22], [23, 21, 24]]
