0: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
1: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
2: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
3: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
4: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
5: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
6: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
7: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
8: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
9: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
10: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
11: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
12: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
13: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
14: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
15: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
16: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
17: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
18: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
19: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
20: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
21: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
22: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
23: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
24: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
25: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
26: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
27: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
28: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
29: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
30: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
31: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
32: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
33: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
34: [[16, 11], [6, 5, 1], [13, 18, 8], [14, 10], [9, 17], [7, 12], [24, 21, 23], [2, 19], [3, 20], [4, 15, 22]]
