0: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
1: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
2: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
3: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
4: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
5: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
6: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
7: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
8: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
9: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
10: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
11: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
12: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
13: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
14: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
15: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
16: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
17: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
18: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
19: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
20: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
21: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
22: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
23: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
24: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
25: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
26: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
27: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
28: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
29: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
30: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
31: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
32: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
33: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
34: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
35: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
36: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
37: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
38: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
39: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
40: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
41: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
42: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
43: [[14, 10, 2, 3], [1, 12, 20, 13], [6, 5, 4, 19], [9, 7, 16, 11], [18, 15, 8, 17], [23, 21, 22, 24]]
