,mq,No. Clus,Max clus,Min clus
0,1.6189295519072684,3,16,3
1,1.4914754998627093,3,15,4
2,1.4914754998627093,3,15,4
3,1.4914754998627093,3,15,4
4,1.4914754998627093,3,15,4
5,1.4914754998627093,3,15,4
6,1.4914754998627093,3,15,4
7,1.4914754998627093,3,15,4
8,1.4914754998627093,3,15,4
9,1.4914754998627093,3,15,4
10,1.4914754998627093,3,15,4
11,1.4758328317588256,3,16,4
12,1.4758328317588256,3,16,4
13,1.4758328317588256,3,16,4
14,1.4758328317588256,3,16,4
15,1.4592933947772657,3,14,4
16,1.4592933947772657,3,14,4
17,1.4513883880274072,3,14,5
18,1.4513883880274072,3,14,5
19,1.4513883880274072,3,14,5
20,1.4513883880274072,3,14,5
21,1.4395106792285306,3,16,5
22,1.4395106792285306,3,16,5
23,1.4395106792285306,3,16,5
24,1.4373584905660377,3,15,5
25,1.4373584905660377,3,15,5
26,1.4373584905660377,3,15,5
27,1.4373584905660377,3,15,5
28,1.4373584905660377,3,15,5
29,1.4373584905660377,3,15,5
30,1.399538121561627,3,16,4
31,1.399538121561627,3,16,4
32,1.399538121561627,3,16,4
33,1.399538121561627,3,16,4
34,1.399538121561627,3,16,4
35,1.399538121561627,3,16,4
36,1.399538121561627,3,16,4
37,1.399538121561627,3,16,4
38,1.397857142857143,3,15,4
39,1.397857142857143,3,15,4
40,1.397857142857143,3,15,4
41,1.397857142857143,3,15,4
42,1.397857142857143,3,15,4
43,1.397857142857143,3,15,4
44,1.397857142857143,3,15,4
45,1.3842832888673298,3,17,4
46,1.378208090057546,3,14,4
47,1.378208090057546,3,14,4
48,1.378208090057546,3,14,4
49,1.378208090057546,3,14,4
50,1.37395713002182,3,14,6
51,1.3696226415094341,3,15,5
52,1.3696226415094341,3,15,5
53,1.3695654318551769,3,16,5
54,1.3667756265191517,3,15,6
55,1.35236000527867,3,14,5
56,1.35236000527867,3,14,5
57,1.35236000527867,3,14,5
58,1.244579390858165,3,18,3
59,1.2440251572327043,3,17,3
