0: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
1: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
2: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
3: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
4: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
5: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
6: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
7: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
8: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
9: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
10: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
11: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
12: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
13: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
14: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
15: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
16: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
17: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
18: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
19: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
20: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
21: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
22: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
23: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
24: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
25: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
26: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
27: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
28: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
29: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
30: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
31: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
32: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
33: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
34: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
35: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
36: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
37: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
38: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
39: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
40: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
41: [[14, 1, 3, 4, 6], [2, 5, 10, 7, 8], [11, 12, 13, 15, 9], [18, 16, 20, 17, 19]]
