0: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
1: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
2: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
3: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
4: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
5: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
6: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
7: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
8: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
9: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
10: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
11: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
12: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
13: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
14: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
15: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
16: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
17: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
18: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
19: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
20: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
21: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
22: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
23: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
24: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
25: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
26: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
27: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
28: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
29: [[2, 19, 1, 28, 5, 6], [11, 3, 4, 8, 15, 12], [7, 23, 22, 9, 17, 13], [18, 24, 16, 10, 14], [21, 20, 29, 26, 25, 27]]
