0: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29, 14], [26, 21, 27]]
1: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
2: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
3: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
4: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
5: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
6: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
7: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
8: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
9: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
10: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
11: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
12: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
13: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
14: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
15: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
16: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
17: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
18: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
19: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
20: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
21: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
22: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
23: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
24: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
25: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
26: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
27: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
28: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
29: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
30: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
31: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
32: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
33: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
34: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
35: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
36: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10], [7, 9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
37: [[8, 24, 3, 2, 1, 12, 5, 4, 15, 6, 11, 10, 7], [9, 13, 14, 22, 17, 16, 18, 19, 20, 23, 25, 28, 29], [26, 21, 27]]
