,mq,No. Clus,Max clus,Min clus
0,2.0368233009034125,7,14,1
1,1.81325099817294,9,11,1
2,1.81325099817294,9,11,1
3,1.7000771490133193,10,10,2
4,1.7000771490133193,10,10,2
5,1.6823907361987858,11,4,2
6,1.6688287210192532,9,10,1
7,1.5804952922428932,10,10,2
8,1.576393379024958,3,23,3
9,1.554013846341212,8,13,1
10,1.550619928390242,11,4,2
11,1.5101854200985527,9,7,2
12,1.4907326923004414,14,3,2
13,1.4907326923004414,14,3,2
14,1.486780123130481,13,4,2
15,1.4892025518341307,10,5,2
16,1.476168399821062,6,17,2
17,1.473396320455144,12,3,1
18,1.4553362929508071,3,22,3
19,1.4358803986710962,4,22,2
20,1.4281575820322185,7,13,1
21,1.3865660256337748,13,3,2
22,1.3867707915643472,10,8,2
23,1.3610290625968118,13,4,2
24,1.3398173745873376,9,9,2
25,1.3398173745873376,9,9,2
26,1.3309924325601816,13,4,2
27,1.3307748538011697,3,20,3
28,1.3125176915499497,8,11,2
29,1.26900931312696,11,4,1
30,1.2504733899857738,10,6,1
31,1.23909014482785,10,9,1
32,1.2386538298303003,12,5,1
33,1.2309924325601815,14,3,2
34,1.238690476190476,5,17,2
35,1.2295573221105136,5,16,2
36,1.2217683233360725,13,4,2
37,1.2181034693186916,11,5,1
38,1.214531701768364,10,5,2
39,1.212042040776561,12,4,2
40,1.207671740024681,12,4,2
41,1.1860427640111924,11,4,2
42,1.1736694677871147,5,15,2
43,1.164856230031949,3,26,1
44,1.1600373752739963,11,6,2
45,1.1480760653262885,6,17,2
46,1.126825765893515,14,3,2
47,1.1258878543233988,6,13,2
48,1.1089003808867985,7,14,2
49,1.099156107050844,10,6,2
50,1.0944009538634398,13,6,1
51,1.0969298245614034,5,20,1
52,1.094307446939026,10,6,2
53,1.088407494145199,3,16,4
54,1.077424330055909,6,18,2
55,1.0503409967225756,7,16,2
56,1.024919703951962,11,4,1
57,1.0010199295029016,9,6,2
58,0.954360147861292,8,13,2
59,0.9462737960140489,9,7,2
