,mq,No. Clus,Max clus,Min clus
0,1.9793971584671048,10,7,1
1,1.926415562832894,11,4,2
2,1.846751790030432,9,7,2
3,1.846751790030432,9,7,2
4,1.5881986274316184,9,5,2
5,1.5129056361842783,8,7,2
6,1.4045454545454545,3,25,2
7,1.3968590630355338,11,4,1
8,1.3821245944202045,7,9,2
9,1.372225813402284,7,7,2
10,1.3577677071824494,8,7,2
11,1.2712807906830679,6,17,2
12,1.2648390332428672,5,13,2
13,1.2614400305576776,6,15,2
14,1.2556015430680756,5,18,2
15,1.2518942209567485,5,16,2
16,1.2437858070809218,6,16,2
17,1.2404733175382943,7,10,2
18,1.2323411006914844,7,10,2
19,1.223930702715869,6,13,2
20,1.231062454659368,3,22,2
21,1.2193636202388671,6,10,2
22,1.2200450993794645,6,16,2
23,1.2200450993794645,6,16,2
24,1.2147887657478451,6,19,2
25,1.1983567059266904,9,5,1
26,1.19157469474084,11,6,2
27,1.1946032403571758,6,12,2
28,1.1913581882633588,9,5,2
29,1.186599125028782,3,16,2
30,1.1843347692612398,6,16,2
31,1.1713326796890382,10,6,2
32,1.1664102929307316,6,16,2
33,1.1655877345699934,7,8,2
34,1.1544247474270606,8,8,2
35,1.152157125476453,7,15,2
36,1.1435035694626485,12,5,1
37,1.1472841711444373,7,13,2
38,1.1403262252672794,10,5,2
39,1.1435228469607122,7,14,2
40,1.1353783963245987,8,7,2
41,1.1426914976981095,4,15,2
42,1.115396105585734,11,4,1
43,1.1229738219895289,3,16,2
44,1.1063756900791257,6,10,2
45,1.0951300524537415,9,5,2
46,1.082321142830952,6,8,2
47,1.0516113516113517,5,15,2
48,1.040048170676974,10,5,2
49,1.0320833333333332,6,7,1
50,1.0306055028085133,9,6,2
51,1.0251047893905034,9,6,2
52,1.0183894162388787,10,6,2
53,0.9769050355434148,11,5,1
54,0.9684944684944684,8,6,1
55,0.967639782285997,3,16,2
56,0.9515003479380886,7,7,1
57,0.9345498354572764,9,9,2
58,0.8837373627094428,10,6,1
59,0.8403944466166837,12,3,2
