,mq,No. Clus,Max clus,Min clus
0,1.9090583759562674,8,11,1
1,1.7122869017392341,11,3,1
2,1.689860205119183,11,4,1
3,1.6153655310304926,11,4,1
4,1.5774047354790974,7,11,2
5,1.5652641299484427,10,5,1
6,1.553581957258428,13,3,1
7,1.5571036553795174,8,9,2
8,1.4847688917456359,12,3,1
9,1.4131820698681163,10,4,2
10,1.4082544716265648,10,4,1
11,1.4082544716265648,10,4,1
12,1.397132647714043,11,4,1
13,1.349322228254246,8,8,2
14,1.3249991230839382,9,5,1
15,1.3167735460314118,10,3,2
16,1.314651808459858,10,4,2
17,1.2982744850094265,10,4,2
18,1.2638584567525528,10,4,1
19,1.2533708178231504,11,4,1
20,1.2517592208629944,10,4,2
21,1.18426958485098,9,4,2
22,1.1712073312478992,11,3,2
23,1.1745563940372323,9,9,1
24,1.1412667324134385,11,4,1
25,1.1713348068705984,7,8,1
26,1.1363278946230093,8,6,2
27,1.1361107886053865,6,9,2
28,1.1262554332077659,10,6,1
29,1.1092742576232428,11,4,2
30,1.1128420638403087,8,8,2
31,1.10121730684611,11,3,1
32,1.1120990069265932,8,11,1
33,1.1125802358560979,5,20,1
34,1.0891248646408345,11,3,2
35,1.1085990313792755,7,14,1
36,1.0742010250731182,10,4,1
37,1.103580901856764,6,17,1
38,1.0596951105683774,12,3,2
39,1.1026927811483338,4,19,3
40,1.092554207392428,6,18,1
41,1.0863138686131386,3,23,3
42,1.0052410231064373,10,4,2
43,1.0416516944036474,7,11,2
44,1.0555591122492531,4,14,3
45,1.0365862564085702,7,13,2
46,1.0326839385284918,6,12,3
47,1.0293290043290044,4,20,2
48,1.0178428138909064,6,9,2
49,1.018975903614458,5,12,1
50,1.0184417432069517,5,19,1
51,1.0061676082862525,8,12,1
52,0.995677324624693,9,7,1
53,0.9877129635027835,10,8,1
54,0.9986258153329162,4,11,4
55,0.9501883956044193,9,4,3
56,0.9711390658242347,9,8,1
57,0.8941310443359296,11,4,2
