No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9551502289383718,0.973763850828071,3,10,9
1,1.019258686010618,1.0414718614718614,7,7,1
2,1.0869030114592304,1.1151608757487363,5,11,3
3,1.0892026119473046,1.1198509093245934,3,14,5
4,1.0892026119473046,1.1198509093245934,3,14,5
5,1.1226172033889252,1.1486408751669137,7,6,1
6,1.1226172033889252,1.1486408751669137,7,6,1
7,1.3406542792654843,1.3778514052576332,6,8,2
8,1.3406542792654843,1.3778514052576332,6,8,2
9,1.3406542792654843,1.3778514052576332,6,8,2
10,1.3406542792654843,1.3778514052576332,6,8,2
11,1.3406542792654843,1.3778514052576332,6,8,2
12,1.3406542792654843,1.3778514052576332,6,8,2
13,1.3406542792654843,1.3778514052576332,6,8,2
14,1.3406542792654843,1.3778514052576332,6,8,2
15,1.3406542792654843,1.3778514052576332,6,8,2
16,1.3406542792654843,1.3778514052576332,6,8,2
17,1.3406542792654843,1.3778514052576332,6,8,2
18,1.3406542792654843,1.3778514052576332,6,8,2
19,1.3406542792654843,1.3778514052576332,6,8,2
20,1.3406542792654843,1.3778514052576332,6,8,2
21,1.3406542792654843,1.3778514052576332,6,8,2
22,1.3406542792654843,1.3778514052576332,6,8,2
23,1.3406542792654843,1.3778514052576332,6,8,2
24,1.3406542792654843,1.3778514052576332,6,8,2
25,1.3503796912951682,1.3994505494505494,4,21,2
26,1.3503796912951682,1.3994505494505494,4,21,2
27,1.383553453050445,1.4318034973506772,5,19,2
28,1.383553453050445,1.4318034973506772,5,19,2
29,1.383553453050445,1.4318034973506772,5,19,2
30,1.383553453050445,1.4318034973506772,5,19,2
31,1.383553453050445,1.4318034973506772,5,19,2
32,1.39121686352136,1.4375173163295085,4,16,3
33,1.39121686352136,1.4375173163295085,4,16,3
34,1.39121686352136,1.4375173163295085,4,16,3
35,1.389046825507669,1.4436430883032823,3,25,2
36,1.389046825507669,1.4436430883032823,3,25,2
37,1.4661771498476062,1.5081654966457363,8,9,2
38,1.4661771498476062,1.5081654966457363,8,9,2
39,1.4661771498476062,1.5081654966457363,8,9,2
40,1.4661771498476062,1.5081654966457363,8,9,2
41,1.4661771498476062,1.5081654966457363,8,9,2
42,1.4661771498476062,1.5081654966457363,8,9,2
43,1.4661771498476062,1.5081654966457363,8,9,2
44,1.4661771498476062,1.5081654966457363,8,9,2
45,1.53375800603087,1.5718706166499035,11,3,2
46,1.53375800603087,1.5718706166499035,11,3,2
47,1.53375800603087,1.5718706166499035,11,3,2
48,1.53375800603087,1.5718706166499035,11,3,2
49,1.53375800603087,1.5718706166499035,11,3,2
50,1.53375800603087,1.5718706166499035,11,3,2
51,1.53375800603087,1.5718706166499035,11,3,2
52,1.53375800603087,1.5718706166499035,11,3,2
53,1.53375800603087,1.5718706166499035,11,3,2
54,1.53375800603087,1.5718706166499035,11,3,2
55,1.53375800603087,1.5718706166499035,11,3,2
56,1.6028312982032964,1.6546807621938666,6,12,2
57,1.6028312982032964,1.6546807621938666,6,12,2
58,1.6028312982032964,1.6546807621938666,6,12,2
59,1.6028312982032964,1.6546807621938666,6,12,2
60,1.6028312982032964,1.6546807621938666,6,12,2
61,1.6028312982032964,1.6546807621938666,6,12,2
62,1.6028312982032964,1.6546807621938666,6,12,2
63,1.6028312982032964,1.6546807621938666,6,12,2
64,1.6028312982032964,1.6546807621938666,6,12,2
65,1.6028312982032964,1.6546807621938666,6,12,2
