0: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
1: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
2: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
3: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
4: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
5: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
6: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
7: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
8: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
9: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
10: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
11: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
12: [[8, 10, 4, 6], [5, 2, 1, 3], [13, 9, 11, 7, 12]]
13: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
14: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
15: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
16: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
17: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
18: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
19: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
20: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
21: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
22: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
23: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
24: [[8, 10, 4, 6], [5, 2, 1, 3, 13], [9, 11, 7, 12]]
25: [[8, 10, 4, 6, 5], [2, 1, 3, 13], [9, 11, 7, 12]]
