,mq,No. Clus,Max clus,Min clus
0,1.9683500487881864,6,6,2
1,1.9683500487881864,6,6,2
2,1.901077524256518,6,7,2
3,1.8755003208201284,6,7,2
4,1.8352929238666547,6,6,2
5,1.8297780650721829,6,8,2
6,1.8297780650721829,6,8,2
7,1.8273540185304893,6,8,2
8,1.8007974660380421,6,6,2
9,1.7949915273223738,6,6,2
10,1.7953673777203187,6,7,2
11,1.7949559983123375,6,6,2
12,1.7949559983123375,6,6,2
13,1.7949559983123375,6,6,2
14,1.780726961080863,6,7,2
15,1.772008547008547,6,6,2
16,1.7620837890032743,6,6,2
17,1.7620837890032743,6,6,2
18,1.7611359370950161,6,8,2
19,1.7585578464308456,6,7,2
20,1.7565359477124183,6,7,2
21,1.7544596208389311,6,6,2
22,1.7536912298640321,6,6,2
23,1.7347059598149324,6,6,2
24,1.7286342123056118,6,6,2
25,1.7198275862068964,6,6,2
26,1.7105056873358082,6,7,2
27,1.7081404606256654,6,6,2
28,1.6964620840152755,6,6,2
29,1.6916301827845586,6,6,2
30,1.6916301827845586,6,6,2
31,1.6842884236756945,6,6,2
32,1.6806425105470706,6,8,2
33,1.6697418173224623,6,6,2
34,1.6380051773844722,6,7,2
35,1.633369245133951,6,7,2
36,1.621930373149885,6,7,2
37,1.587012987012987,6,7,2
38,1.5806570856249404,6,5,2
39,1.5290909316415817,6,7,2
40,1.5181813499788839,6,6,2
41,1.4966424707065764,6,6,2
42,1.4885469436001348,6,7,2
43,1.4876985700109082,6,7,2
44,1.455592142813238,6,8,2
45,1.4116207464033552,6,6,2
46,1.382190223569534,6,7,2
47,1.3653518123667379,6,6,2
48,1.3407486377635631,6,6,2
49,1.3108176100628932,6,6,2
