0: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
1: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
2: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
3: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
4: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
5: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
6: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
7: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
8: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
9: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
10: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
11: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
12: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
13: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
14: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
15: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
16: [[21, 27], [3, 9, 26, 1, 2, 4, 6, 8, 12], [5, 25], [13, 11, 15, 10], [7, 19, 17, 20, 22, 18, 16, 23, 29, 14], [24, 28]]
