0: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
1: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
2: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
3: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
4: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
5: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
6: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
7: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
8: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
9: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
10: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
11: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
12: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
13: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
14: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
15: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
16: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
17: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
18: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
19: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
20: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
21: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
22: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
23: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
24: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
25: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
26: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
27: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
28: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
29: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
30: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
31: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
32: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
33: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
34: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
35: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
36: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
37: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
38: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
39: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
40: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
41: [[10, 5, 19, 11, 6, 2, 1, 14], [3, 7, 15, 4, 12, 8, 13], [16, 9, 17, 18, 22, 23, 29], [21, 20, 27, 24, 25, 26, 28]]
