0: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 24, 18, 14], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
1: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
2: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
3: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
4: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
5: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
6: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
7: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
8: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
9: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
10: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
11: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
12: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
13: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
14: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
15: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
16: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
17: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
18: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
19: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
20: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
21: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
22: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
23: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
24: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
25: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
26: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
27: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
28: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
29: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
30: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
31: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
32: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
33: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
34: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
35: [[10, 17, 5, 3, 1, 2, 6, 12, 7, 4, 8, 9, 15, 11, 13, 14, 24, 18], [23, 16, 22, 20, 19, 25, 28], [21, 27, 26, 29]]
