0: [[5, 9, 10, 2, 8], [11, 1, 3], [4, 6, 14, 7], [12, 13], [15, 16], [19, 20, 17, 18]]
1: [[5, 9, 10, 2, 8], [11, 1, 3], [4, 6, 14, 7], [12, 13, 15, 16, 19], [20, 17, 18]]
2: [[5, 9, 10], [2, 8, 11, 1, 3, 4], [6, 14, 7], [12, 13, 15, 16], [19, 20, 17, 18]]
3: [[5, 9, 10, 2], [8, 11, 1, 3], [4, 6], [14, 7], [12, 13, 15, 16], [19, 20, 17, 18]]
4: [[5, 9, 10], [2, 8], [11, 1, 3], [4, 6], [14, 7, 12, 13], [15, 16, 19, 20, 17, 18]]
5: [[5, 9, 10], [2, 8, 11, 1, 3], [4, 6, 14], [7, 12, 13, 15], [16, 19, 20, 17, 18]]
6: [[5, 9, 10], [2, 8, 11], [1, 3, 4, 6], [14, 7], [12, 13], [15, 16], [19, 20, 17, 18]]
7: [[5, 9], [10, 2, 8], [11, 1], [3, 4], [6, 14, 7], [12, 13], [15, 16, 19, 20], [17, 18]]
8: [[5, 9, 10, 2], [8, 11, 1, 3, 4, 6], [14, 7], [12, 13, 15, 16], [19, 20, 17, 18]]
9: [[5, 9, 10], [2, 8], [11, 1, 3, 4], [6, 14], [7, 12], [13, 15, 16], [19, 20, 17, 18]]
10: [[5, 9, 10, 2], [8, 11], [1, 3, 4, 6], [14, 7], [12, 13], [15, 16, 19, 20, 17, 18]]
11: [[5, 9, 10], [2, 8], [11, 1, 3], [4, 6], [14, 7, 12, 13, 15, 16, 19, 20, 17, 18]]
12: [[5, 9, 10, 2, 8], [11, 1, 3, 4], [6, 14, 7, 12], [13, 15, 16, 19, 20, 17, 18]]
13: [[5, 9], [10, 2, 8], [11, 1], [3, 4, 6, 14], [7, 12], [13, 15, 16], [19, 20, 17, 18]]
14: [[5, 9, 10], [2, 8, 11, 1, 3], [4, 6, 14], [7, 12, 13, 15], [16, 19, 20, 17], [18]]
15: [[5, 9], [10, 2, 8, 11], [1, 3], [4, 6, 14], [7, 12], [13, 15, 16, 19], [20, 17, 18]]
16: [[5, 9, 10], [2, 8, 11, 1, 3, 4, 6, 14, 7, 12], [13, 15, 16], [19, 20, 17, 18]]
17: [[5, 9, 10], [2, 8, 11], [1, 3, 4], [6, 14, 7, 12], [13, 15, 16], [19, 20, 17, 18]]
18: [[5, 9, 10], [2, 8, 11, 1], [3, 4, 6], [14, 7, 12, 13, 15], [16, 19, 20, 17, 18]]
19: [[5, 9], [10, 2, 8], [11, 1, 3, 4], [6, 14], [7, 12], [13, 15, 16, 19], [20, 17, 18]]
20: [[5, 9, 10], [2, 8, 11], [1, 3, 4], [6, 14], [7, 12, 13, 15], [16, 19, 20, 17, 18]]
21: [[5, 9], [10, 2, 8], [11, 1], [3, 4], [6, 14], [7, 12], [13, 15, 16], [19, 20, 17, 18]]
22: [[5, 9, 10], [2, 8, 11, 1], [3, 4, 6, 14, 7, 12, 13], [15, 16], [19, 20, 17], [18]]
23: [[5, 9], [10, 2, 8, 11, 1, 3, 4], [6, 14], [7, 12, 13], [15, 16, 19, 20], [17, 18]]
24: [[5, 9, 10, 2, 8], [11, 1, 3, 4], [6, 14, 7, 12, 13, 15, 16, 19, 20, 17, 18]]
25: [[5, 9, 10, 2], [8, 11, 1, 3, 4, 6], [14, 7, 12, 13, 15, 16, 19, 20, 17, 18]]
26: [[5, 9, 10], [2, 8], [11, 1], [3, 4], [6, 14, 7], [12, 13, 15], [16, 19, 20], [17, 18]]
27: [[5, 9], [10, 2, 8, 11], [1, 3, 4, 6, 14, 7, 12], [13, 15, 16, 19, 20, 17, 18]]
28: [[5, 9], [10, 2, 8, 11], [1, 3, 4], [6, 14], [7, 12], [13, 15, 16, 19], [20, 17, 18]]
29: [[5, 9, 10], [2, 8], [11, 1], [3, 4], [6, 14, 7, 12], [13, 15, 16, 19, 20, 17, 18]]
30: [[5, 9], [10, 2], [8, 11, 1], [3, 4], [6, 14], [7, 12, 13, 15, 16], [19, 20, 17, 18]]
31: [[5, 9, 10, 2], [8, 11], [1, 3, 4, 6], [14, 7, 12, 13, 15, 16, 19, 20, 17, 18]]
32: [[5, 9, 10], [2, 8, 11, 1], [3, 4, 6], [14, 7, 12, 13, 15], [16, 19], [20, 17, 18]]
33: [[5, 9, 10], [2, 8, 11, 1], [3, 4], [6, 14], [7, 12, 13, 15], [16, 19, 20], [17, 18]]
34: [[5, 9, 10, 2], [8, 11], [1, 3], [4, 6], [14, 7], [12, 13, 15, 16, 19, 20, 17], [18]]
35: [[5, 9, 10, 2, 8], [11, 1], [3, 4, 6, 14], [7, 12], [13, 15, 16, 19, 20, 17], [18]]
36: [[5, 9, 10], [2, 8, 11, 1], [3, 4, 6], [14, 7, 12], [13, 15, 16], [19, 20], [17, 18]]
37: [[5, 9, 10, 2], [8, 11, 1], [3, 4, 6, 14], [7, 12], [13, 15], [16, 19, 20, 17, 18]]
38: [[5, 9, 10, 2], [8, 11, 1], [3, 4, 6, 14], [7, 12], [13, 15], [16, 19, 20, 17, 18]]
39: [[5, 9], [10, 2, 8, 11, 1], [3, 4, 6, 14, 7, 12, 13, 15, 16, 19, 20, 17, 18]]
40: [[5, 9, 10], [2, 8, 11, 1, 3, 4, 6, 14, 7, 12, 13, 15, 16, 19, 20], [17, 18]]
41: [[5, 9], [10, 2, 8, 11, 1, 3, 4, 6, 14, 7, 12, 13, 15, 16, 19, 20], [17, 18]]
