,mq,No. Clus,Max clus,Min clus
0,1.9824646892655367,4,8,3
1,1.9597375922199864,4,8,3
2,1.9597375922199864,4,8,3
3,1.9597375922199864,4,8,3
4,1.9597375922199864,4,8,3
5,1.9597375922199864,4,8,3
6,1.9597375922199864,4,8,3
7,1.9597375922199864,4,8,3
8,1.9597375922199864,4,8,3
9,1.9597375922199864,4,8,3
10,1.9597375922199864,4,8,3
11,1.9597375922199864,4,8,3
12,1.9597375922199864,4,8,3
13,1.9597375922199864,4,8,3
14,1.9597375922199864,4,8,3
15,1.9597375922199864,4,8,3
16,1.9597375922199864,4,8,3
17,1.9597375922199864,4,8,3
18,1.9597375922199864,4,8,3
19,1.9597375922199864,4,8,3
20,1.9597375922199864,4,8,3
21,1.9597375922199864,4,8,3
22,1.9597375922199864,4,8,3
23,1.9597375922199864,4,8,3
24,1.9597375922199864,4,8,3
25,1.9597375922199864,4,8,3
26,1.9597375922199864,4,8,3
27,1.9597375922199864,4,8,3
28,1.9597375922199864,4,8,3
29,1.9597375922199864,4,8,3
30,1.9597375922199864,4,8,3
31,1.9597375922199864,4,8,3
32,1.9362887596899225,4,8,3
33,1.9362887596899225,4,8,3
34,1.882852671585066,4,7,4
35,1.882852671585066,4,7,4
36,1.8778492209294413,4,7,3
37,1.879790411673491,4,9,3
38,1.8778492209294413,4,7,3
39,1.8628780218770107,4,8,3
40,1.8596602028108877,4,9,3
41,1.85445920226105,4,9,3
42,1.8021648408972353,4,8,4
43,1.8021648408972353,4,8,4
44,1.782034632034632,4,8,4
45,1.7152522981023395,4,9,2
46,1.64697965571205,4,8,2
47,1.64697965571205,4,8,2
48,1.64697965571205,4,8,2
49,1.6320084566596194,4,8,2
